timestamp,funding_rate,funding_sentiment,rsi_sentiment,bb_sentiment,sentiment_score,sentiment_label,sentiment_value,symbol,source
2022-01-28 20:00:00,-8.0895e-05,-0.021572,0.1082876118971994,0.5965734020888362,0.2028295041958107,Greed,60.14147520979054,BNB/USDT,Binance
2022-01-28 21:00:00,-6.067124999999999e-05,-0.016179,-0.0611545988258319,-0.4003168579515564,-0.1449130370332165,Neutral,42.75434814833917,BNB/USDT,Binance
2022-01-28 22:00:00,-4.04475e-05,-0.0107859999999999,-0.0407869481765833,-0.1765286297057532,-0.0695090733647009,Neutral,46.52454633176495,BNB/USDT,Binance
2022-01-28 23:00:00,-2.022375e-05,-0.0053929999999999,0.0449892882646986,0.1162020871029356,0.0462002126102902,Neutral,52.31001063051451,BNB/USDT,Binance
2022-01-29 00:00:00,0.0,0.0,0.0557778300776655,0.4911987486058413,0.164092973605052,Neutral,58.2046486802526,BNB/USDT,Binance
2022-01-29 01:00:00,-8.2875e-07,-0.000221,0.1101212571145755,0.1392477535868015,0.0747223032104131,Neutral,53.73611516052066,BNB/USDT,Binance
2022-01-29 02:00:00,-1.6575e-06,-0.000442,0.199081163859111,0.323528356318645,0.1566060560533268,Neutral,57.830302802666345,BNB/USDT,Binance
2022-01-29 03:00:00,-2.48625e-06,-0.000663,0.1423886307734349,0.5302752125478709,0.2015339529963917,Greed,60.07669764981959,BNB/USDT,Binance
2022-01-29 04:00:00,-3.315e-06,-0.000884,0.2365967365967371,0.5463331343573397,0.234525361286223,Greed,61.72626806431115,BNB/USDT,Binance
2022-01-29 05:00:00,-4.14375e-06,-0.001105,0.1610630803714375,0.6235849789921903,0.2349524178090883,Greed,61.747620890454414,BNB/USDT,Binance
2022-01-29 06:00:00,-4.9725e-06,-0.001326,0.1512795594428256,0.7739989257421049,0.2770531455554791,Greed,63.85265727777396,BNB/USDT,Binance
2022-01-29 07:00:00,-5.80125e-06,-0.001547,0.3136505731156646,0.8347367888656683,0.3438974085943998,Greed,67.19487042971998,BNB/USDT,Binance
2022-01-29 08:00:00,-6.63e-06,-0.001768,0.1942164908167269,0.7351208815521659,0.2780940117106679,Greed,63.90470058553339,BNB/USDT,Binance
2022-01-29 09:00:00,-7.6325e-06,-0.0020353333333333,0.1210571184995733,0.7103060911756858,0.2485948295692444,Greed,62.42974147846222,BNB/USDT,Binance
2022-01-29 10:00:00,-8.635000000000001e-06,-0.0023026666666666,-0.0008244023083256,0.4050255203095803,0.1203392687337097,Neutral,56.01696343668549,BNB/USDT,Binance
2022-01-29 11:00:00,-9.6375e-06,-0.00257,0.4602630074328206,0.4686890107045682,0.2776576054412166,Greed,63.88288027206084,BNB/USDT,Binance
2022-01-29 12:00:00,-1.064e-05,-0.0028373333333333,0.4804623004953239,0.7519092629448625,0.3685765356987225,Greed,68.42882678493612,BNB/USDT,Binance
2022-01-29 13:00:00,-1.16425e-05,-0.0031046666666666,0.529411764705884,1.1735468461313303,0.5096457165844976,Greed,75.48228582922488,BNB/USDT,Binance
2022-01-29 14:00:00,-1.2645000000000002e-05,-0.003372,-0.1166611896155117,-0.6580758724333338,-0.2337699186146536,Fear,38.31150406926732,BNB/USDT,Binance
2022-01-29 15:00:00,-1.36475e-05,-0.0036393333333333,-0.0711817553559073,-0.7157964963936718,-0.2375492088582071,Fear,38.122539557089645,BNB/USDT,Binance
2022-01-29 16:00:00,-1.465e-05,-0.0039066666666666,-0.0660247592847308,-0.4998834578750085,-0.1713351318145884,Neutral,41.433243409270574,BNB/USDT,Binance
2022-01-29 17:00:00,-3.2433750000000004e-05,-0.008649,-0.1459649122807035,-0.6363779534398799,-0.238162459716175,Fear,38.09187701419125,BNB/USDT,Binance
2022-01-29 18:00:00,-5.0217500000000005e-05,-0.0133913333333333,-0.0722258699934339,-0.3430731803069897,-0.1299462484234604,Neutral,43.50268757882698,BNB/USDT,Binance
2022-01-29 19:00:00,-6.800125e-05,-0.0181336666666666,-0.1056361795477559,-0.3499940479065706,-0.1439425349029646,Neutral,42.80287325485177,BNB/USDT,Binance
2022-01-29 20:00:00,-8.5785e-05,-0.022876,-0.0851275256707521,-0.0488962113744609,-0.0493575211135639,Neutral,47.5321239443218,BNB/USDT,Binance
2022-01-29 21:00:00,-0.00010356875,-0.0276183333333333,-0.1246138002059736,-0.0582096488260474,-0.0658943680429396,Neutral,46.70528159785302,BNB/USDT,Binance
2022-01-29 22:00:00,-0.0001213525,-0.0323606666666666,-0.052110817941954,0.1549676792066603,0.0179127917127452,Neutral,50.89563958563726,BNB/USDT,Binance
2022-01-29 23:00:00,-0.00013913625,-0.037103,-0.0834697217675928,0.0574809797797675,-0.0226378225963475,Neutral,48.86810887018262,BNB/USDT,Binance
2022-01-30 00:00:00,-0.00015692,-0.0418453333333333,-0.1535671100362753,-0.5406085079448018,-0.2249908187276564,Fear,38.75045906361718,BNB/USDT,Binance
2022-01-30 01:00:00,-0.000137305,-0.0366146666666666,-0.1240058910162015,-0.3018303315367916,-0.1423967334325646,Neutral,42.880163328371765,BNB/USDT,Binance
2022-01-30 02:00:00,-0.00011769,-0.031384,-0.2401799100449778,-0.4781555261532748,-0.2280542308594758,Fear,38.59728845702621,BNB/USDT,Binance
2022-01-30 03:00:00,-9.8075e-05,-0.0261533333333333,-0.4426540284360189,-0.6930903142538092,-0.3511846361402818,Fear,32.440768192985914,BNB/USDT,Binance
2022-01-30 04:00:00,-7.846e-05,-0.0209226666666666,-0.025242718446601,-0.4781870098036367,-0.159397985141738,Neutral,42.0301007429131,BNB/USDT,Binance
2022-01-30 05:00:00,-5.8845e-05,-0.015692,0.1410658307210019,-0.0812606177021025,0.0116647639056698,Neutral,50.583238195283485,BNB/USDT,Binance
2022-01-30 06:00:00,-3.923e-05,-0.0104613333333333,0.0462375339981859,-0.1841749710782398,-0.0455657644573495,Neutral,47.721711777132526,BNB/USDT,Binance
2022-01-30 07:00:00,-1.9615000000000008e-05,-0.0052306666666666,0.1210884353741502,-0.0389017442652305,0.0225637406660092,Neutral,51.12818703330046,BNB/USDT,Binance
2022-01-30 08:00:00,0.0,0.0,-0.0683918669131247,-0.2771190205760967,-0.1036532662467664,Neutral,44.81733668766168,BNB/USDT,Binance
2022-01-30 09:00:00,0.0,0.0,-0.0735294117647045,-0.3273947848401701,-0.1202772589814624,Neutral,43.986137050926885,BNB/USDT,Binance
2022-01-30 10:00:00,0.0,0.0,-0.0809810273021753,0.1518649674545933,0.0212651820457253,Neutral,51.063259102286274,BNB/USDT,Binance
2022-01-30 11:00:00,0.0,0.0,-0.1329225352112672,-0.1854359937581055,-0.0955075586908118,Neutral,45.22462206545941,BNB/USDT,Binance
2022-01-30 12:00:00,0.0,0.0,-0.2354853692522068,-0.3037588146042804,-0.1617732551569461,Neutral,41.91133724215269,BNB/USDT,Binance
2022-01-30 13:00:00,0.0,0.0,-0.246336996336997,-0.5509779818230094,-0.2391944934480019,Fear,38.0402753275999,BNB/USDT,Binance
2022-01-30 14:00:00,0.0,0.0,-0.1489141675284388,-0.903485610723792,-0.3157199334756692,Fear,34.21400332621654,BNB/USDT,Binance
2022-01-30 15:00:00,0.0,0.0,-0.2895712016940174,-0.979242937299144,-0.3806442416979484,Fear,30.96778791510258,BNB/USDT,Binance
2022-01-30 16:00:00,0.0,0.0,-0.2831196581196593,-1.0733898290580424,-0.4069528461533105,Fear,29.65235769233448,BNB/USDT,Binance
2022-01-30 17:00:00,-2.942e-05,-0.0078453333333333,-0.0817334064728479,-0.6758466488383446,-0.230412149926691,Fear,38.47939250366544,BNB/USDT,Binance
2022-01-30 18:00:00,-5.884e-05,-0.0156906666666666,-0.2594510616261023,-1.011146629340658,-0.3874555739566947,Fear,30.627221302165264,BNB/USDT,Binance
2022-01-30 19:00:00,-8.826e-05,-0.023536,-0.5928636779505979,-1.498658117510606,-0.6368709386383612,Extreme Fear,18.15645306808194,BNB/USDT,Binance
2022-01-30 20:00:00,-0.00011768,-0.0313813333333333,-0.4747203579418396,-1.0523393520777689,-0.4706704463392159,Fear,26.4664776830392,BNB/USDT,Binance
2022-01-30 21:00:00,-0.0001471,-0.0392266666666666,-0.5369096744612611,-0.9329622317690832,-0.4566522385357699,Fear,27.1673880732115,BNB/USDT,Binance
2022-01-30 22:00:00,-0.00017652,-0.047072,-0.3955014058106886,-0.6759997772685347,-0.3402791549237669,Fear,32.986042253811654,BNB/USDT,Binance
2022-01-30 23:00:00,-0.00020594,-0.0549173333333333,-0.3345421577515924,-0.5206614160671206,-0.2785280054789472,Fear,36.07359972605264,BNB/USDT,Binance
2022-01-31 00:00:00,-0.00023536,-0.0627626666666666,-0.6232900736583702,-1.1794487873289334,-0.5659267249628577,Fear,21.70366375185712,BNB/USDT,Binance
2022-01-31 01:00:00,-0.00021336625,-0.0568976666666666,-0.6216977809087751,-1.06766846307141,-0.5295689398607222,Fear,23.52155300696389,BNB/USDT,Binance
2022-01-31 02:00:00,-0.0001913725,-0.0510326666666666,-0.5186554621848793,-0.8019235443423989,-0.4165867686248501,Fear,29.17066156875749,BNB/USDT,Binance
2022-01-31 03:00:00,-0.00016937875,-0.0451676666666666,-0.4813802528185906,-0.6891433861496287,-0.3692241583571324,Fear,31.53879208214338,BNB/USDT,Binance
2022-01-31 04:00:00,-0.0001473849999999,-0.0393026666666666,-0.4566929133858309,-0.6572577332897929,-0.3499062606693538,Fear,32.50468696653231,BNB/USDT,Binance
2022-01-31 05:00:00,-0.00012539125,-0.0334376666666666,-0.4192123665807943,-0.5725979934540986,-0.3109181746771345,Fear,34.45409126614327,BNB/USDT,Binance
2022-01-31 06:00:00,-0.0001033975,-0.0275726666666666,-0.3888458559256452,-0.5320235840045651,-0.2872898986457297,Fear,35.63550506771351,BNB/USDT,Binance
2022-01-31 07:00:00,-8.140375e-05,-0.0217076666666666,-0.3707951070336432,-0.3266773486569321,-0.2179248033738392,Fear,39.10375983130804,BNB/USDT,Binance
2022-01-31 08:00:00,-5.941e-05,-0.0158426666666666,-0.3155925155925206,-0.3066503831768352,-0.1930099362974734,Neutral,40.34950318512633,BNB/USDT,Binance
2022-01-31 09:00:00,-5.1983750000000005e-05,-0.0138623333333333,-0.0824372759856646,-0.1973735086143676,-0.089488168713343,Neutral,45.52559156433285,BNB/USDT,Binance
2022-01-31 10:00:00,-4.45575e-05,-0.011882,-0.128670581954084,-0.0896967089102601,-0.0702629872593032,Neutral,46.486850637034834,BNB/USDT,Binance
2022-01-31 11:00:00,-3.713125e-05,-0.0099016666666666,-0.133297928836963,-0.0913662119063477,-0.0713599088896599,Neutral,46.43200455551701,BNB/USDT,Binance
2022-01-31 12:00:00,-2.9705000000000004e-05,-0.0079213333333333,-0.2442705422023496,-0.1092882971254773,-0.1092361851316814,Neutral,44.53819074341593,BNB/USDT,Binance
2022-01-31 13:00:00,-2.2278750000000004e-05,-0.005941,-0.1497933884297516,0.3136808213121562,0.0467898298647213,Neutral,52.33949149323607,BNB/USDT,Binance
2022-01-31 14:00:00,-1.48525e-05,-0.0039606666666666,0.6359973136333119,0.9939393313837062,0.4873967268384387,Greed,74.36983634192194,BNB/USDT,Binance
2022-01-31 15:00:00,-7.426250000000004e-06,-0.0019803333333333,0.7709497206703921,0.9361328817078184,0.5113326473801298,Greed,75.5666323690065,BNB/USDT,Binance
2022-01-31 16:00:00,-6.776263578034403e-21,-1.807003620809174e-18,0.8154192459200914,1.3251992221685542,0.6421855404265937,Extreme Greed,82.10927702132969,BNB/USDT,Binance
2022-01-31 17:00:00,0.0,0.0,0.8123569794050354,1.1049685486878786,0.5751976584278742,Greed,78.75988292139371,BNB/USDT,Binance
2022-01-31 18:00:00,0.0,0.0,0.8333333333333335,0.9352899218790452,0.5305869765637136,Greed,76.52934882818568,BNB/USDT,Binance
2022-01-31 19:00:00,0.0,0.0,0.7709401709401721,0.7992726561856407,0.4710638481377438,Greed,73.55319240688719,BNB/USDT,Binance
2022-01-31 20:00:00,0.0,0.0,0.7902173913043475,0.7768534364586452,0.4701212483288978,Greed,73.50606241644488,BNB/USDT,Binance
2022-01-31 21:00:00,0.0,0.0,0.3529686769518463,0.3180139927977508,0.2012948009248791,Greed,60.06474004624396,BNB/USDT,Binance
2022-01-31 22:00:00,0.0,0.0,0.202826267664172,0.0409500060809768,0.0731328821235446,Neutral,53.65664410617723,BNB/USDT,Binance
2022-01-31 23:00:00,0.0,0.0,0.1036144578313245,-0.1252294433569499,-0.0064844956576876,Neutral,49.67577521711562,BNB/USDT,Binance
2022-02-01 00:00:00,0.0,0.0,0.1618475403680057,0.0591006322986453,0.0662844517999953,Neutral,53.31422258999976,BNB/USDT,Binance
2022-02-01 01:00:00,0.0,0.0,0.1897782788425387,0.0593119307992291,0.0747270628925303,Neutral,53.73635314462651,BNB/USDT,Binance
2022-02-01 02:00:00,0.0,0.0,0.2670454545454557,0.2262801339369886,0.1479976765447332,Neutral,57.39988382723666,BNB/USDT,Binance
2022-02-01 03:00:00,0.0,0.0,0.3156498673740049,0.6289012742436682,0.2833653424853019,Greed,64.16826712426509,BNB/USDT,Binance
2022-02-01 04:00:00,0.0,0.0,0.1978891820580477,0.542625185362493,0.2221543102261622,Greed,61.10771551130812,BNB/USDT,Binance
2022-02-01 05:00:00,0.0,0.0,0.1115926327193946,0.3213038088912117,0.1298689324831818,Neutral,56.49344662415909,BNB/USDT,Binance
2022-02-01 06:00:00,0.0,0.0,-0.1420118343195272,0.1447435787204902,0.0008195233202888,Neutral,50.04097616601444,BNB/USDT,Binance
2022-02-01 07:00:00,0.0,0.0,-0.0760653126244511,0.3025744203412133,0.0679527323150286,Neutral,53.39763661575143,BNB/USDT,Binance
2022-02-01 08:00:00,0.0,0.0,-0.0026626093571698,0.4776591570348525,0.1424989643033048,Neutral,57.12494821516524,BNB/USDT,Binance
2022-02-01 09:00:00,-6.4e-06,-0.0017066666666666,-0.0880000000000009,-0.0246369827697289,-0.0344737614975856,Neutral,48.27631192512072,BNB/USDT,Binance
2022-02-01 10:00:00,-1.28e-05,-0.0034133333333333,-0.0842287694974004,0.1196823104273541,0.0092707289456527,Neutral,50.46353644728264,BNB/USDT,Binance
2022-02-01 11:00:00,-1.92e-05,-0.0051199999999999,0.1581027667984186,0.3274028335363337,0.1436036801004256,Neutral,57.18018400502128,BNB/USDT,Binance
2022-02-01 12:00:00,-2.56e-05,-0.0068266666666666,0.3428932939687888,0.5350949277775181,0.2606657998572254,Greed,63.03328999286126,BNB/USDT,Binance
2022-02-01 13:00:00,-3.2e-05,-0.0085333333333333,0.4572425828970324,0.6433679005292503,0.3267698116945515,Greed,66.33849058472757,BNB/USDT,Binance
2022-02-01 14:00:00,-3.84e-05,-0.0102399999999999,0.2291220556745159,0.1987835706543059,0.1242756878986465,Neutral,56.21378439493233,BNB/USDT,Binance
2022-02-01 15:00:00,-4.48e-05,-0.0119466666666666,0.2433795712484232,0.3325783361397507,0.1680087055497855,Neutral,58.40043527748928,BNB/USDT,Binance
2022-02-01 16:00:00,-5.12e-05,-0.0136533333333333,0.2998833138856457,0.8984823896219136,0.3540483777189344,Greed,67.70241888594673,BNB/USDT,Binance
2022-02-01 17:00:00,-4.48e-05,-0.0119466666666666,0.0890652557319236,0.6198446210548669,0.2078942963693705,Greed,60.39471481846852,BNB/USDT,Binance
2022-02-01 18:00:00,-3.84e-05,-0.0102399999999999,0.052855924978687,0.4146141239561851,0.1361450146804616,Neutral,56.807250734023086,BNB/USDT,Binance
2022-02-01 19:00:00,-3.2e-05,-0.0085333333333333,0.0474978795589483,0.0757085624157494,0.0335485992590759,Neutral,51.6774299629538,BNB/USDT,Binance
2022-02-01 20:00:00,-2.56e-05,-0.0068266666666666,0.1530008453085372,0.2932510612214039,0.1311449052923156,Neutral,56.55724526461579,BNB/USDT,Binance
2022-02-01 21:00:00,-1.92e-05,-0.0051199999999999,0.1896482005661134,0.8661141047811269,0.3146806916041721,Greed,65.73403458020861,BNB/USDT,Binance
2022-02-01 22:00:00,-1.28e-05,-0.0034133333333333,0.0936205468102726,0.602393791389946,0.2074389681267322,Greed,60.37194840633661,BNB/USDT,Binance
2022-02-01 23:00:00,-6.4e-06,-0.0017066666666666,0.1573871109162657,0.1432935179706687,0.0895215219994136,Neutral,54.47607609997068,BNB/USDT,Binance
2022-02-02 00:00:00,0.0,0.0,0.0545927209705368,-0.1944946006212474,-0.0419705638952131,Neutral,47.90147180523935,BNB/USDT,Binance
2022-02-02 01:00:00,0.0,0.0,-0.0517012814847552,-0.4605531804417866,-0.1536763385779625,Neutral,42.31618307110187,BNB/USDT,Binance
2022-02-02 02:00:00,0.0,0.0,-0.0267471958584988,-0.0209058215227477,-0.0142959052143739,Neutral,49.285204739281305,BNB/USDT,Binance
2022-02-02 03:00:00,0.0,0.0,-0.0383944153577657,0.1009996300711875,0.0187815644140265,Neutral,50.939078220701326,BNB/USDT,Binance
2022-02-02 04:00:00,0.0,0.0,-0.0173874275523844,-0.5340910665249936,-0.1654435482232134,Neutral,41.72782258883933,BNB/USDT,Binance
2022-02-02 05:00:00,0.0,0.0,-0.0092879256965935,-0.3146754668157515,-0.0971890177537035,Neutral,45.14054911231483,BNB/USDT,Binance
2022-02-02 06:00:00,0.0,0.0,-0.2928015564202317,-0.8699198229870414,-0.3488164138221819,Fear,32.559179308890904,BNB/USDT,Binance
2022-02-02 07:00:00,0.0,0.0,-0.2819753086419757,-1.0064498910478117,-0.3865275599069361,Fear,30.67362200465319,BNB/USDT,Binance
2022-02-02 08:00:00,0.0,0.0,-0.1733333333333318,-0.6366339951389858,-0.2429901985416953,Fear,37.85049007291524,BNB/USDT,Binance
2022-02-02 09:00:00,-4.64e-06,-0.0012373333333333,-0.0412371134020621,-0.3574929157802818,-0.1201139420880365,Neutral,43.994302895598175,BNB/USDT,Binance
2022-02-02 10:00:00,-9.28e-06,-0.0024746666666666,-0.0575916230366468,-0.1104469707519375,-0.0514014448032419,Neutral,47.4299277598379,BNB/USDT,Binance
2022-02-02 11:00:00,-1.392e-05,-0.003712,-0.2402636309167135,-0.171015055412125,-0.1248684058986515,Neutral,43.75657970506742,BNB/USDT,Binance
2022-02-02 12:00:00,-1.856e-05,-0.0049493333333333,-0.0466148723640382,0.4814204779385744,0.1284619483390275,Neutral,56.42309741695137,BNB/USDT,Binance
2022-02-02 13:00:00,-2.32e-05,-0.0061866666666666,-0.137550200803212,-0.4922115613150449,-0.1914031953021437,Neutral,40.42984023489281,BNB/USDT,Binance
2022-02-02 14:00:00,-2.784e-05,-0.007424,-0.3660516605166032,-1.7040161557061628,-0.6239899448668298,Extreme Fear,18.80050275665851,BNB/USDT,Binance
2022-02-02 15:00:00,-3.2479999999999994e-05,-0.0086613333333333,-0.3837876614060229,-1.4226165897042282,-0.5453858086664086,Fear,22.730709566679568,BNB/USDT,Binance
2022-02-02 16:00:00,-3.712e-05,-0.0098986666666666,-0.4173401910359982,-1.0465660978806182,-0.4431313533416515,Fear,27.843432332917423,BNB/USDT,Binance
2022-02-02 17:00:00,-4.877e-05,-0.0130053333333333,-0.321232876712327,-0.6815744144189192,-0.3060443206727072,Fear,34.69778396636464,BNB/USDT,Binance
2022-02-02 18:00:00,-6.042e-05,-0.016112,-0.2467913458012465,-0.5794250414036495,-0.2543097161614688,Fear,37.28451419192656,BNB/USDT,Binance
2022-02-02 19:00:00,-7.207e-05,-0.0192186666666666,-0.2555391432791725,-0.4419011295398629,-0.2169195485123773,Fear,39.15402257438113,BNB/USDT,Binance
2022-02-02 20:00:00,-8.372e-05,-0.0223253333333333,-0.1947846700908723,-0.3889561746323701,-0.184052386750306,Neutral,40.79738066248469,BNB/USDT,Binance
2022-02-02 21:00:00,-9.537e-05,-0.025432,-0.3511620503024497,-1.0062704700157394,-0.4174025560954567,Fear,29.129872195227165,BNB/USDT,Binance
2022-02-02 22:00:00,-0.00010702,-0.0285386666666666,-0.3905635648754915,-0.8570649218100433,-0.3857040126723271,Fear,30.714799366383644,BNB/USDT,Binance
2022-02-02 23:00:00,-0.00011867,-0.0316453333333333,-0.4702531645569621,-0.9102388081727136,-0.426805725152236,Fear,28.6597137423882,BNB/USDT,Binance
2022-02-03 00:00:00,-0.00013032,-0.034752,-0.4862444017914285,-0.751849897312117,-0.3853290897310636,Fear,30.73354551344682,BNB/USDT,Binance
2022-02-03 01:00:00,-0.0001243375,-0.0331566666666666,-0.5247114530926322,-0.8644497859203366,-0.4300110383705573,Fear,28.49944808147213,BNB/USDT,Binance
2022-02-03 02:00:00,-0.000118355,-0.0315613333333333,-0.5688185140073088,-0.6768529599588484,-0.3863259755231805,Fear,30.683701223840977,BNB/USDT,Binance
2022-02-03 03:00:00,-0.0001123725,-0.029966,-0.5249916135524992,-0.6457771290226835,-0.3632170227725548,Fear,31.83914886137226,BNB/USDT,Binance
2022-02-03 04:00:00,-0.00010639,-0.0283706666666666,-0.3170055452865057,-0.5620577798159309,-0.2750672641973976,Fear,36.24663679013012,BNB/USDT,Binance
2022-02-03 05:00:00,-0.0001004075,-0.0267753333333333,-0.1784702549575061,-0.4187987656931656,-0.1898908395285349,Neutral,40.50545802357325,BNB/USDT,Binance
2022-02-03 06:00:00,-9.4425e-05,-0.02518,-0.2393247269116226,-0.3710414364762217,-0.1931818490163532,Neutral,40.34090754918233,BNB/USDT,Binance
2022-02-03 07:00:00,-8.84425e-05,-0.0235846666666666,-0.3068062827225153,-0.2104602206599258,-0.164613817681399,Neutral,41.76930911593005,BNB/USDT,Binance
2022-02-03 08:00:00,-8.246e-05,-0.0219893333333333,-0.2946058091286324,-0.1113277156987113,-0.1305757907815364,Neutral,43.47121046092317,BNB/USDT,Binance
2022-02-03 09:00:00,-7.21525e-05,-0.0192406666666666,-0.5002079002079023,-0.7478798270351432,-0.3821225848395803,Fear,30.89387075802098,BNB/USDT,Binance
2022-02-03 10:00:00,-6.1845e-05,-0.016492,-0.5676071821179954,-1.0000055997674295,-0.4768806345656274,Fear,26.155968271718628,BNB/USDT,Binance
2022-02-03 11:00:00,-5.1537500000000006e-05,-0.0137433333333333,-0.1866943866943883,-0.4882630487397392,-0.2079845639635716,Fear,39.60077180182142,BNB/USDT,Binance
2022-02-03 12:00:00,-4.123e-05,-0.0109946666666666,-0.1691929537074979,-0.380855335327358,-0.1694123533771234,Neutral,41.52938233114383,BNB/USDT,Binance
2022-02-03 13:00:00,-3.092250000000001e-05,-0.008246,-0.1266149870801041,-0.4354167657243482,-0.1719079258413356,Neutral,41.40460370793322,BNB/USDT,Binance
2022-02-03 14:00:00,-2.0615000000000005e-05,-0.0054973333333333,-0.1836559139784947,-0.482766777457137,-0.2021257407640228,Fear,39.893712961798855,BNB/USDT,Binance
2022-02-03 15:00:00,-1.0307500000000004e-05,-0.0027486666666666,0.127879269261318,0.2311900467210517,0.1066213281280442,Neutral,55.331066406402215,BNB/USDT,Binance
2022-02-03 16:00:00,0.0,0.0,-0.0340696368401359,-0.1821634591885257,-0.0648699288085984,Neutral,46.75650355957007,BNB/USDT,Binance
2022-02-03 17:00:00,0.0,0.0,0.0332238043081406,0.1200565781387639,0.0459841147340713,Neutral,52.29920573670357,BNB/USDT,Binance
2022-02-03 18:00:00,0.0,0.0,-0.0107219442458902,-0.0480291656131899,-0.017625332957724,Neutral,49.1187333521138,BNB/USDT,Binance
2022-02-03 19:00:00,0.0,0.0,-0.1391274476125055,-0.5702694625133228,-0.2128190730377484,Fear,39.35904634811258,BNB/USDT,Binance
2022-02-03 20:00:00,0.0,0.0,-0.1456110154905327,-0.5279593451041804,-0.2020711081784139,Fear,39.8964445910793,BNB/USDT,Binance
2022-02-03 21:00:00,0.0,0.0,0.0220393770202764,0.8359507810066786,0.2573970474080865,Greed,62.86985237040432,BNB/USDT,Binance
2022-02-03 22:00:00,0.0,0.0,-0.0140433001755401,0.6314010848080143,0.1852073353897422,Neutral,59.26036676948711,BNB/USDT,Binance
2022-02-03 23:00:00,0.0,0.0,0.2620689655172407,1.066449219766025,0.3985554555849797,Greed,69.92777277924898,BNB/USDT,Binance
2022-02-04 00:00:00,0.0,0.0,0.3541876892028256,0.7602122582327508,0.3343199842306729,Greed,66.71599921153366,BNB/USDT,Binance
2022-02-04 01:00:00,-1.32675e-05,-0.003538,0.205489614243325,0.5389870207376499,0.2219277904942924,Greed,61.096389524714624,BNB/USDT,Binance
2022-02-04 02:00:00,-2.6535e-05,-0.007076,0.2210909090909098,0.6550962239356293,0.2600257399079617,Greed,63.00128699539809,BNB/USDT,Binance
2022-02-04 03:00:00,-3.98025e-05,-0.010614,0.2386573220213972,0.5626440524632386,0.2361448123453907,Greed,61.80724061726954,BNB/USDT,Binance
2022-02-04 04:00:00,-5.307e-05,-0.014152,0.289347585698492,0.6333763779874395,0.2711563891057794,Greed,63.55781945528898,BNB/USDT,Binance
2022-02-04 05:00:00,-6.633749999999999e-05,-0.0176899999999999,0.265243902439028,0.9955300110737576,0.3711561740538357,Greed,68.55780870269179,BNB/USDT,Binance
2022-02-04 06:00:00,-7.9605e-05,-0.021228,0.4731141199226351,1.12666842289606,0.4714435628456085,Greed,73.57217814228044,BNB/USDT,Binance
2022-02-04 07:00:00,-9.28725e-05,-0.024766,0.4364150181671411,0.9441161169490392,0.404252940534854,Greed,70.2126470267427,BNB/USDT,Binance
2022-02-04 08:00:00,-0.00010614,-0.028304,0.514570858283436,0.9219710202011244,0.4196409635453681,Greed,70.98204817726841,BNB/USDT,Binance
2022-02-04 09:00:00,-9.28725e-05,-0.024766,0.6791538122520973,0.8191716054672851,0.4395912253158147,Greed,71.97956126579074,BNB/USDT,Binance
2022-02-04 10:00:00,-7.9605e-05,-0.021228,0.6615787178369021,0.7124126933859569,0.4037062233668577,Greed,70.18531116834288,BNB/USDT,Binance
2022-02-04 11:00:00,-6.63375e-05,-0.01769,0.4288951841359818,0.5404810461114362,0.2837368690742254,Greed,64.18684345371128,BNB/USDT,Binance
2022-02-04 12:00:00,-5.307e-05,-0.014152,0.5020034344590775,0.5348106972752218,0.3053834395202898,Greed,65.26917197601449,BNB/USDT,Binance
2022-02-04 13:00:00,-3.98025e-05,-0.010614,0.0569280343716438,0.0746022868014413,0.0352134963519255,Neutral,51.76067481759628,BNB/USDT,Binance
2022-02-04 14:00:00,-2.6535000000000003e-05,-0.007076,0.2709832134292601,0.3762961216591143,0.1913534005265123,Neutral,59.567670026325615,BNB/USDT,Binance
2022-02-04 15:00:00,-1.32675e-05,-0.003538,0.4834858734580197,0.8753661502931582,0.4062404071253533,Greed,70.31202035626767,BNB/USDT,Binance
2022-02-04 16:00:00,0.0,0.0,0.5875436924054673,1.3965886732326482,0.5952397096914347,Greed,79.76198548457174,BNB/USDT,Binance
2022-02-04 17:00:00,0.0,0.0,0.6440528634361226,1.297504762692092,0.5824672878384645,Greed,79.12336439192322,BNB/USDT,Binance
2022-02-04 18:00:00,0.0,0.0,0.6421612046058459,1.106817396940687,0.5246935804639599,Greed,76.234679023198,BNB/USDT,Binance
2022-02-04 19:00:00,0.0,0.0,0.6340579710144926,1.0861569330725205,0.5160644712261039,Greed,75.8032235613052,BNB/USDT,Binance
2022-02-04 20:00:00,0.0,0.0,0.5547837069782124,0.8858616408525894,0.4321936043492405,Greed,71.60968021746203,BNB/USDT,Binance
2022-02-04 21:00:00,0.0,0.0,0.5741256576911176,0.8233451315494906,0.4192412367721824,Greed,70.96206183860913,BNB/USDT,Binance
2022-02-04 22:00:00,0.0,0.0,0.5480370252154492,0.7256470436841627,0.3821052206698835,Greed,69.10526103349419,BNB/USDT,Binance
2022-02-04 23:00:00,0.0,0.0,0.5950814984272239,0.8261354595481045,0.4263650873925985,Greed,71.31825436962993,BNB/USDT,Binance
2022-02-05 00:00:00,0.0,0.0,0.5668539325842679,0.7012177894832667,0.3804215166202603,Greed,69.02107583101302,BNB/USDT,Binance
