timestamp,funding_sentiment,rsi_sentiment,bb_sentiment,sentiment_score,sentiment_label,sentiment_value,symbol,source
1662206400000,0.0,-0.07462686567164496,0.17466355189608906,0.03001100586733323,Neutral,51.500550293366665,BNB/USDT,Binance
1662210000000,0.0,-0.00893997445722249,0.44919491931424727,0.13207648345710743,Neutral,56.60382417285537,BNB/USDT,Binance
1662213600000,0.0,-0.14400000000000104,0.24238135356822132,0.029514406070466077,Neutral,51.47572030352331,BNB/USDT,Binance
1662217200000,0.0,-0.11691884456671772,-0.24234450424505705,-0.10777900464353243,Neutral,44.61104976782338,BNB/USDT,Binance
1662220800000,0.0,0.02898550724637829,0.437130965755014,0.13983494190041768,Neutral,56.991747095020884,BNB/USDT,Binance
1662224400000,0.0,0.11454311454311479,0.4421663147825432,0.1670128287976974,Neutral,58.35064143988487,BNB/USDT,Binance
1662228000000,0.0,-0.007653061224490329,0.08406460624259848,0.022923463505432447,Neutral,51.14617317527163,BNB/USDT,Binance
1662231600000,0.0,-0.0943396226415102,-0.18882174179688904,-0.08494840933151977,Neutral,45.75257953342401,BNB/USDT,Binance
1662235200000,0.0,0.06455862977602295,0.21997080627857324,0.08535883081637885,Neutral,54.267941540818946,BNB/USDT,Binance
1662238800000,0.0,0.21492537313432847,0.25625878072022745,0.14135524615636677,Neutral,57.067762307818334,BNB/USDT,Binance
1662242400000,0.0,0.28391608391608086,0.6729031465950479,0.2870457691533386,Greed,64.35228845766693,BNB/USDT,Binance
1662246000000,0.0,0.25146198830409006,0.8229882343973711,0.32233506681043833,Greed,66.11675334052191,BNB/USDT,Binance
1662249600000,0.0,0.11987860394537535,0.520468415357805,0.1921041057909541,Neutral,59.605205289547705,BNB/USDT,Binance
1662253200000,0.0,0.34199134199134507,1.0622064403200846,0.4212593346934289,Greed,71.06296673467145,BNB/USDT,Binance
1662256800000,0.0,0.23125996810207425,0.8443015218703034,0.32266844699171326,Greed,66.13342234958566,BNB/USDT,Binance
1662260400000,0.0,0.0560747663551426,0.42212410014593615,0.14345965995032361,Neutral,57.172982997516186,BNB/USDT,Binance
1662264000000,0.0,0.26301369863013874,1.10648319607319,0.41084906841099866,Greed,70.54245342054993,BNB/USDT,Binance
1662267600000,0.0,0.21796565389695716,0.43186613892465386,0.19494953784648328,Neutral,59.74747689232416,BNB/USDT,Binance
1662271200000,0.0,-0.025991792065663048,-0.13100229821007559,-0.047098227082721586,Neutral,47.64508864586392,BNB/USDT,Binance
1662274800000,0.0,-0.17785630153121204,-0.9815924046251303,-0.3478346118469027,Fear,32.608269407654866,BNB/USDT,Binance
1662278400000,0.0,0.03232758620689182,-0.10143173790120741,-0.020731245508294673,Neutral,48.96343772458527,BNB/USDT,Binance
1662282000000,0.0,0.15408479834539976,0.41594242009506255,0.17100816553213868,Neutral,58.55040827660694,BNB/USDT,Binance
1662285600000,0.0,0.14165792235047492,0.5599640379804889,0.21048658809928913,Greed,60.52432940496446,BNB/USDT,Binance
1662289200000,0.0,0.21118611378977903,0.9882257131310956,0.3598235480762624,Greed,67.99117740381313,BNB/USDT,Binance
1662292800000,0.0,0.13833992094862055,0.7254000288225178,0.2591219849313415,Greed,62.95609924656708,BNB/USDT,Binance
1662296400000,0.0,-0.07640067911714596,-0.4255305634668257,-0.15057937277519148,Neutral,42.47103136124043,BNB/USDT,Binance
1662300000000,0.0,0.009900990099010158,-0.05081579017509241,-0.012274440022824675,Neutral,49.386277998858766,BNB/USDT,Binance
1662303600000,0.0,-0.04529616724738503,0.1030914200994828,0.017338575855629333,Neutral,50.866928792781465,BNB/USDT,Binance
1662307200000,0.0,0.04397394136807975,0.6186130209891925,0.19877608870718164,Neutral,59.93880443535908,BNB/USDT,Binance
1662310800000,0.0,0.11167512690355266,0.6450550569604636,0.22701905515920487,Greed,61.35095275796024,BNB/USDT,Binance
1662314400000,0.0,0.015009380863036484,0.6120804893783365,0.1881269610724119,Neutral,59.4063480536206,BNB/USDT,Binance
1662318000000,0.0,-0.021699819168174487,-0.185470761579708,-0.06215117422436474,Neutral,46.89244128878176,BNB/USDT,Binance
1662321600000,0.0,0.09073900841908042,0.04280812474929929,0.04006413995051391,Neutral,52.003206997525695,BNB/USDT,Binance
1662325200000,0.0,0.19467213114753903,-0.1292239844013322,0.019634444023862045,Neutral,50.9817222011931,BNB/USDT,Binance
1662328800000,0.0,0.01569506726457888,-0.3705631984396407,-0.10646043935251855,Neutral,44.67697803237407,BNB/USDT,Binance
1662332400000,0.0,0.11670020120724602,0.6262529343180601,0.22288594065759182,Greed,61.14429703287959,BNB/USDT,Binance
1662336000000,0.0,0.10316649642492265,0.6807994069727352,0.23518977101929736,Greed,61.75948855096487,BNB/USDT,Binance
1662339600000,0.0,-0.11350293542074624,-0.03575749198968503,-0.044778128223129376,Neutral,47.76109358884353,BNB/USDT,Binance
1662343200000,0.0,-0.0018484288354935075,0.3998502165258271,0.11940053630710007,Neutral,55.970026815355,BNB/USDT,Binance
1662346800000,0.0,0.18942731277532743,0.2343175663360546,0.1271234637334146,Neutral,56.35617318667073,BNB/USDT,Binance
1662350400000,0.0,0.1501154734411095,0.3724864745332479,0.15678058439230722,Neutral,57.839029219615355,BNB/USDT,Binance
1662354000000,0.0,-0.15118397085610324,-1.2119741659790153,-0.40894744105053554,Fear,29.55262794747322,BNB/USDT,Binance
1662357600000,0.0,-0.21305182341650777,-0.8610420618993132,-0.32222816559474626,Fear,33.88859172026268,BNB/USDT,Binance
1662361200000,0.0,-0.32302405498281445,-1.2538346715579958,-0.47305761796224305,Fear,26.34711910188785,BNB/USDT,Binance
1662364800000,0.0,-0.3162393162393127,-1.004426167763112,-0.3961996452007274,Fear,30.190017739963626,BNB/USDT,Binance
1662368400000,0.0,-0.24882629107980805,-0.9838104625269817,-0.3697910260820369,Fear,31.510448695898152,BNB/USDT,Binance
1662372000000,0.0,-0.3686067019400332,-1.1235888650432755,-0.4476586700949926,Fear,27.61706649525037,BNB/USDT,Binance
1662375600000,0.0,-0.25675675675675647,-0.7656018865053498,-0.3067075929786318,Fear,34.66462035106841,BNB/USDT,Binance
1662379200000,0.0,-0.15850622406639048,-0.5160232075279593,-0.2023588294783049,Fear,39.88205852608475,BNB/USDT,Binance
1662382800000,0.0,-0.3796384395813482,-0.5366693263063328,-0.2748923297663043,Fear,36.255383511684784,BNB/USDT,Binance
1662386400000,0.0,-0.2957998212689876,-0.26299176619249,-0.16763747623844327,Neutral,41.61812618807784,BNB/USDT,Binance
1662390000000,0.0,-0.11632270168855541,-0.02171181802234312,-0.04141035591326956,Neutral,47.92948220433652,BNB/USDT,Binance
1662393600000,0.0,-0.2543689320388337,-0.14765298250510073,-0.12060657436318033,Neutral,43.96967128184098,BNB/USDT,Binance
1662397200000,0.0,-0.2572533849129556,-0.2058972062369807,-0.13894517734498088,Neutral,43.05274113275095,BNB/USDT,Binance
1662400800000,0.0,-0.380622837370245,-0.59082139811603,-0.2914332706458825,Fear,35.428336467705876,BNB/USDT,Binance
1662404400000,0.0,-0.21748633879781565,-0.6040148485466692,-0.24645035620334543,Fear,37.67748218983273,BNB/USDT,Binance
1662408000000,0.0,-0.140225179119755,-0.2684126823052406,-0.12259135842749867,Neutral,43.870432078625065,BNB/USDT,Binance
1662411600000,0.0,0.009456264775411966,-0.20958885704741492,-0.06003977768160089,Neutral,46.99801111591996,BNB/USDT,Binance
1662415200000,0.0,0.06992230854605935,0.08277472228043337,0.045809109247947816,Neutral,52.29045546239739,BNB/USDT,Binance
1662418800000,0.0,0.1899791231732773,0.5311993408227773,0.2163535391988164,Greed,60.817676959940826,BNB/USDT,Binance
1662422400000,0.0,0.6233854520734212,1.9153214176089315,0.7616120609047058,Extreme Greed,88.08060304523528,BNB/USDT,Binance
1662426000000,0.0,0.5552447552447546,1.3378108377362108,0.5679166778942896,Greed,78.39583389471447,BNB/USDT,Binance
1662429600000,0.0,0.36422976501305415,0.8625935450337274,0.3680469930140345,Greed,68.40234965070172,BNB/USDT,Binance
1662433200000,0.0,0.28299570288520726,0.5674537292006243,0.25513482962574946,Greed,62.75674148128747,BNB/USDT,Binance
1662436800000,0.0,0.2843137254901961,0.6485652579176433,0.2798636950223518,Greed,63.993184751117596,BNB/USDT,Binance
1662440400000,0.0,0.25510204081632737,0.603071304192832,0.2574520035027478,Greed,62.872600175137386,BNB/USDT,Binance
1662444000000,0.0,0.33623910336239304,0.6769837891640844,0.30396686775794324,Greed,65.19834338789717,BNB/USDT,Binance
1662447600000,0.0,0.2705743043220829,0.4442891869500618,0.2144590473816434,Greed,60.72295236908217,BNB/USDT,Binance
1662451200000,0.0,0.4243542435424362,0.5302085244138777,0.2863688303868942,Greed,64.31844151934472,BNB/USDT,Binance
1662454800000,0.0,0.40875912408759146,0.4177380482934996,0.2479491517143273,Greed,62.39745758571637,BNB/USDT,Binance
1662458400000,0.0,0.38675078864353224,0.4386671477909265,0.24762538093033762,Greed,62.381269046516884,BNB/USDT,Binance
1662462000000,0.0,0.39776951672862426,0.452319764831554,0.2550267844680535,Greed,62.75133922340268,BNB/USDT,Binance
1662465600000,0.0,0.2423887587822,0.15741752638971906,0.11994188555157571,Neutral,55.99709427757878,BNB/USDT,Binance
1662469200000,0.0,0.15695600475624147,0.023737697343652275,0.05420811062996812,Neutral,52.7104055314984,BNB/USDT,Binance
1662472800000,0.0,-0.1905961376994094,0.21770441809969232,0.008132484120084882,Neutral,50.406624206004246,BNB/USDT,Binance
1662476400000,0.0,-0.10231023102309791,0.3021329231803327,0.05994680764717043,Neutral,52.99734038235853,BNB/USDT,Binance
1662480000000,0.0,-0.0970954356846434,-0.10802146520992129,-0.06153507026836941,Neutral,46.923246486581526,BNB/USDT,Binance
1662483600000,0.0,-0.5453405766819867,-1.8678118622109403,-0.7239457316678781,Extreme Fear,13.802713416606094,BNB/USDT,Binance
1662487200000,0.0,-0.6230452674897069,-1.4703954304665567,-0.6280322093868791,Extreme Fear,18.598389530656046,BNB/USDT,Binance
1662490800000,0.0,-0.6144085141219765,-1.1656037887071897,-0.5340036908487498,Fear,23.299815457562513,BNB/USDT,Binance
1662494400000,0.0,-0.6828559568285573,-1.0141278116915826,-0.5090951305560419,Fear,24.545243472197903,BNB/USDT,Binance
1662498000000,0.0,-0.6701208981001696,-0.8853863548965271,-0.466652175899009,Fear,26.66739120504955,BNB/USDT,Binance
1662501600000,0.0,-0.7198755002223232,-0.7663565061281041,-0.44586960190512814,Fear,27.706519904743594,BNB/USDT,Binance
1662505200000,0.0,-0.7466827503015696,-0.8337539826674796,-0.4741310198907147,Fear,26.293449005464264,BNB/USDT,Binance
1662508800000,0.0,-0.7062058130400621,-0.6850566609228239,-0.41737874218886584,Fear,29.13106289055671,BNB/USDT,Binance
1662512400000,0.0,-0.7331227793130677,-0.6267660315079124,-0.407966643246294,Fear,29.601667837685298,BNB/USDT,Binance
1662516000000,0.0,-0.743939393939394,-0.7021326369616508,-0.43382160927031344,Fear,28.30891953648433,BNB/USDT,Binance
1662519600000,0.0,-0.5886524822695026,-0.5073030694239484,-0.3287866655080353,Fear,33.560666724598235,BNB/USDT,Binance
1662523200000,0.0,-0.6617210682492611,-0.45470557134879874,-0.3349279918794179,Fear,33.25360040602911,BNB/USDT,Binance
1662526800000,0.0,-0.6829451540195356,-0.39569332092820697,-0.32359154248432276,Fear,33.82042287578386,BNB/USDT,Binance
1662530400000,0.0,-0.62090483619345,-0.3186136842636569,-0.2818555561371321,Fear,35.9072221931434,BNB/USDT,Binance
1662534000000,0.0,-0.19687500000000455,-0.2634142509129471,-0.1380867752738855,Neutral,43.09566123630573,BNB/USDT,Binance
1662537600000,0.0,-0.06280991735537171,-0.18926706436477703,-0.07562309451604463,Neutral,46.21884527419777,BNB/USDT,Binance
1662541200000,0.0,-0.10207468879667815,-0.16456232473810883,-0.0799911040604361,Neutral,46.00044479697819,BNB/USDT,Binance
1662544800000,0.0,-0.14736012608352753,-0.22364482642093397,-0.11130148575133844,Neutral,44.43492571243308,BNB/USDT,Binance
1662548400000,0.0,-0.11372549019608315,-0.16277171353605868,-0.08294916111964254,Neutral,45.85254194401787,BNB/USDT,Binance
1662552000000,0.0,-0.06847253574115655,0.09346829110613886,0.0074987266094946915,Neutral,50.37493633047474,BNB/USDT,Binance
1662555600000,0.0,0.2694915254237291,0.6238887244401574,0.26801407495916596,Greed,63.400703747958296,BNB/USDT,Binance
1662559200000,0.0,0.3103999999999996,1.103610244268308,0.4242030732804923,Greed,71.21015366402462,BNB/USDT,Binance
1662562800000,0.0,0.30414012738853446,0.9205886361510538,0.3674186290618765,Greed,68.37093145309383,BNB/USDT,Binance
1662566400000,0.0,0.6787072243346006,0.9781073107186298,0.4970443605159691,Greed,74.85221802579845,BNB/USDT,Binance
1662570000000,0.0,0.6310043668122262,1.0698478218915302,0.5102556566111269,Greed,75.51278283055635,BNB/USDT,Binance
1662573600000,0.0,0.6715257531584072,1.1227547424774116,0.5382841486907456,Greed,76.91420743453727,BNB/USDT,Binance
1662577200000,0.0,0.6826291079812205,1.0475573835992362,0.519055947474137,Greed,75.95279737370684,BNB/USDT,Binance
1662580800000,0.0,0.7961399276236429,1.5274561808702316,0.6970788325481623,Extreme Greed,84.85394162740812,BNB/USDT,Binance
1662584400000,0.0,0.8131564400221123,1.3201533548568052,0.6399929384636752,Extreme Greed,81.99964692318376,BNB/USDT,Binance
1662588000000,0.0,0.7212581344902392,1.0375105759997614,0.5276306131470002,Greed,76.38153065735,BNB/USDT,Binance
1662591600000,0.0,0.7556935817805368,0.9688004692862326,0.5173482153200308,Greed,75.86741076600154,BNB/USDT,Binance
1662595200000,0.0,0.8485013623978213,0.82898797365341,0.5032468008153694,Greed,75.16234004076847,BNB/USDT,Binance
1662598800000,0.0,0.849404117009752,0.758949234343109,0.4825060054058583,Greed,74.12530027029291,BNB/USDT,Binance
1662602400000,0.0,0.8499730167296289,0.7300515039238411,0.47400735619604095,Greed,73.70036780980205,BNB/USDT,Binance
1662606000000,0.0,0.7938844847112122,0.6261277466457116,0.4260036694070771,Greed,71.30018347035386,BNB/USDT,Binance
1662609600000,0.0,0.740467404674045,0.5458434896782496,0.3858932683056884,Greed,69.29466341528442,BNB/USDT,Binance
1662613200000,0.0,0.740467404674051,0.47478634763845995,0.3645761256937533,Greed,68.22880628468766,BNB/USDT,Binance
1662616800000,0.0,0.7101265822784848,0.41909587369033896,0.3387667367906471,Greed,66.93833683953235,BNB/USDT,Binance
1662620400000,0.0,0.48656716417910817,0.21973184948494762,0.21188970409921673,Greed,60.59448520496083,BNB/USDT,Binance
1662624000000,0.0,0.4961921499707108,0.31607241748635095,0.2436793702371185,Greed,62.18396851185592,BNB/USDT,Binance
1662627600000,0.0,0.3982708933717629,0.19093200869545557,0.17676087062016554,Neutral,58.838043531008275,BNB/USDT,Binance
1662631200000,0.0,0.16945107398568227,0.337260231747051,0.15201339171981998,Neutral,57.60066958599099,BNB/USDT,Binance
1662634800000,0.0,-0.01592920353982393,0.2432926284068211,0.06820902746009914,Neutral,53.41045137300495,BNB/USDT,Binance
1662638400000,0.0,-0.04875962360992332,0.027758666930343123,-0.006300287003874059,Neutral,49.68498564980629,BNB/USDT,Binance
1662642000000,0.0,0.07121212121212224,0.4025039727564803,0.14211482819058077,Neutral,57.105741409529045,BNB/USDT,Binance
1662645600000,0.0,0.2223684210526339,0.861022576780974,0.3250172993500824,Greed,66.25086496750411,BNB/USDT,Binance
1662649200000,0.0,0.04500292226768238,0.44060015124655694,0.1456809220542718,Neutral,57.284046102713596,BNB/USDT,Binance
1662652800000,0.0,-0.0451083772700639,0.09903851113853257,0.0161790401605406,Neutral,50.80895200802703,BNB/USDT,Binance
1662656400000,0.0,0.02749140893470937,0.41918325108381294,0.1340023980055567,Neutral,56.70011990027783,BNB/USDT,Binance
1662660000000,0.0,0.048723897911835366,0.4056220010518883,0.1363037696891171,Neutral,56.81518848445586,BNB/USDT,Binance
1662663600000,0.0,0.12789415656008912,0.800577373966689,0.2785414591580334,Greed,63.92707295790168,BNB/USDT,Binance
1662667200000,0.0,0.0958757364756316,0.4757163510639162,0.17147762626186433,Neutral,58.57388131309321,BNB/USDT,Binance
1662670800000,0.0,0.22901678657074612,0.4462648375236795,0.20258448722832767,Greed,60.12922436141639,BNB/USDT,Binance
1662674400000,0.0,0.17032258064516612,0.547129766589324,0.21523570417034701,Greed,60.76178520851735,BNB/USDT,Binance
1662678000000,0.0,0.2077230359520661,0.36308884173442957,0.1712435633059487,Neutral,58.56217816529743,BNB/USDT,Binance
1662681600000,0.0,0.1493924231594029,0.5784208490932008,0.21834398167578112,Greed,60.91719908378905,BNB/USDT,Binance
1662685200000,0.0,0.15517241379310634,0.38561119150781553,0.16223508159027655,Neutral,58.11175407951383,BNB/USDT,Binance
1662688800000,0.0,0.32503660322108546,0.654100645384105,0.29374117458155713,Greed,64.68705872907785,BNB/USDT,Binance
1662692400000,0.0,0.38120805369127764,1.4644541317896334,0.5536986556442733,Greed,77.68493278221366,BNB/USDT,Binance
1662696000000,0.0,0.41348600508906086,1.536164859194293,0.5848952592850061,Greed,79.2447629642503,BNB/USDT,Binance
1662699600000,0.0,0.6742896742896767,1.3228098099391556,0.5991298452686497,Greed,79.9564922634325,BNB/USDT,Binance
1662703200000,0.0,0.768451519536907,1.0954125091211817,0.5591592085974266,Greed,77.95796042987133,BNB/USDT,Binance
1662706800000,0.0,0.7760671798460496,1.0561953742058456,0.5496787662155685,Greed,77.48393831077843,BNB/USDT,Binance
1662710400000,0.0,0.7252221462747847,0.881189723162223,0.4819235608311022,Greed,74.0961780415551,BNB/USDT,Binance
1662714000000,0.0,0.515915119363396,0.6165714198932302,0.3397459617769878,Greed,66.98729808884939,BNB/USDT,Binance
1662717600000,0.0,0.6645750142612661,0.8485786547187311,0.45394610069399915,Greed,72.69730503469995,BNB/USDT,Binance
1662721200000,0.0,0.6306659205372119,0.7195938707989062,0.4050779374008354,Greed,70.25389687004177,BNB/USDT,Binance
1662724800000,0.0,0.6548117154811706,0.7826429477967924,0.4312363989833889,Greed,71.56181994916945,BNB/USDT,Binance
1662728400000,0.0,0.5329457364341087,0.5338205559604359,0.3200298877183634,Greed,66.00149438591816,BNB/USDT,Binance
1662732000000,0.0,0.544423440453686,0.5967365147985688,0.34234798657567644,Greed,67.11739932878382,BNB/USDT,Binance
1662735600000,0.0,0.5458845789971605,0.5020035707538484,0.31436644492530263,Greed,65.71832224626513,BNB/USDT,Binance
1662739200000,0.0,0.5247524752475232,0.4625951393385863,0.29620428437583285,Greed,64.81021421879164,BNB/USDT,Binance
1662742800000,0.0,0.2808864265927971,0.2538589381512104,0.16042360942320227,Neutral,58.021180471160115,BNB/USDT,Binance
1662746400000,0.0,0.10505836575875563,0.1715022931469099,0.08296819767169966,Neutral,54.14840988358498,BNB/USDT,Binance
1662750000000,0.0,0.12547528517110407,0.28967502446960847,0.12454509289221374,Neutral,56.22725464461069,BNB/USDT,Binance
1662753600000,0.0,0.07635467980295303,0.1715251094203878,0.07436393676700224,Neutral,53.71819683835011,BNB/USDT,Binance
1662757200000,0.0,-0.0779702970297025,-0.09279390792038666,-0.051229261485026746,Neutral,47.438536925748664,BNB/USDT,Binance
1662760800000,0.0,0.11702127659574402,0.5544821693982696,0.20145103379820406,Greed,60.072551689910206,BNB/USDT,Binance
1662764400000,0.0,0.238857142857144,0.7009814775916439,0.28195158613463633,Greed,64.09757930673182,BNB/USDT,Binance
1662768000000,0.0,0.04135593220339118,0.5171931652612376,0.16756472923938864,Neutral,58.378236461969436,BNB/USDT,Binance
1662771600000,0.0,0.11066931742876292,0.7094220777852989,0.24602741856421853,Greed,62.30137092821093,BNB/USDT,Binance
1662775200000,0.0,0.07892930679478326,0.9747067960961384,0.3160908308672765,Greed,65.80454154336383,BNB/USDT,Binance
1662778800000,0.0,0.13995649021029508,0.4982690720461591,0.19146766867693626,Neutral,59.573383433846814,BNB/USDT,Binance
1662782400000,0.0,0.10422960725075583,0.6755886344427002,0.23394547250803682,Greed,61.69727362540184,BNB/USDT,Binance
1662786000000,0.0,0.24760601915184893,1.1504983512569487,0.4194313111226393,Greed,70.97156555613196,BNB/USDT,Binance
1662789600000,0.0,0.26617745163442535,1.0639843710878605,0.3990485468166858,Greed,69.95242734083429,BNB/USDT,Binance
1662793200000,0.0,0.10413030831879197,-0.07698035285610982,0.008144986638804644,Neutral,50.40724933194023,BNB/USDT,Binance
1662796800000,0.0,0.20975609756097668,0.39584636992188615,0.18168074024485886,Neutral,59.08403701224294,BNB/USDT,Binance
1662800400000,0.0,0.17487266553480424,0.5016861081106829,0.20296763209364613,Greed,60.148381604682314,BNB/USDT,Binance
1662804000000,0.0,0.17420814479638394,0.30531061156802486,0.14385562690932263,Neutral,57.19278134546612,BNB/USDT,Binance
1662807600000,0.0,0.24535092981403708,0.22620277501686692,0.14146611144927118,Neutral,57.07330557246356,BNB/USDT,Binance
1662811200000,0.0,0.06463326071169163,0.16494933483932228,0.06887477866530417,Neutral,53.44373893326521,BNB/USDT,Binance
1662814800000,0.0,-0.11406844106464006,-0.5219481887570483,-0.1908049889465065,Neutral,40.45975055267468,BNB/USDT,Binance
1662818400000,0.0,-0.02008520998174319,-0.26614235881804593,-0.08586827063993674,Neutral,45.70658646800317,BNB/USDT,Binance
1662822000000,0.0,-0.02822085889570431,-0.11306322140164327,-0.04238522408920427,Neutral,47.880738795539784,BNB/USDT,Binance
1662825600000,0.0,-0.04099378881987377,0.1364249546102536,0.02862934973711395,Neutral,51.431467486855695,BNB/USDT,Binance
1662829200000,0.0,-0.027707808564231443,-0.30975868068270496,-0.10123994677408092,Neutral,44.938002661295954,BNB/USDT,Binance
1662832800000,0.0,-0.005545286506468017,0.12953551416785025,0.03719706829841467,Neutral,51.85985341492073,BNB/USDT,Binance
1662836400000,0.0,-0.07509881422924763,0.4188590418227909,0.10312806827806295,Neutral,55.15640341390314,BNB/USDT,Binance
1662840000000,0.0,-0.16444444444444228,-0.03566104382064428,-0.06003164647952596,Neutral,46.9984176760237,BNB/USDT,Binance
1662843600000,0.0,0.17111459968602788,0.32085464257485974,0.14759077267826629,Neutral,57.37953863391332,BNB/USDT,Binance
1662847200000,0.0,0.23088128186452692,1.185079706656928,0.42478829655643646,Greed,71.23941482782182,BNB/USDT,Binance
1662850800000,0.0,0.1301859799713911,0.7836399421496714,0.27414777663631873,Greed,63.70738883181593,BNB/USDT,Binance
1662854400000,0.0,0.14409847936277587,0.5781601093938533,0.21667757662698875,Greed,60.833878831349445,BNB/USDT,Binance
1662858000000,0.0,0.07923497267759715,0.261937539583321,0.10235175367827544,Neutral,55.11758768391377,BNB/USDT,Binance
1662861600000,0.0,0.11305518169582768,0.41765633655293843,0.15921345547462984,Neutral,57.96067277373149,BNB/USDT,Binance
1662865200000,0.0,0.21796759941090044,0.01290273124618313,0.06926109919712507,Neutral,53.46305495985625,BNB/USDT,Binance
1662868800000,0.0,0.16246056782334406,0.06450945827280896,0.0680910078288459,Neutral,53.4045503914423,BNB/USDT,Binance
1662872400000,0.0,0.10300081103000722,-0.008011332464944343,0.028496843569518863,Neutral,51.42484217847594,BNB/USDT,Binance
1662876000000,0.0,-0.03745928338762511,-0.2994446398462528,-0.10107117697016336,Neutral,44.94644115149183,BNB/USDT,Binance
1662879600000,0.0,0.17214996174445374,0.3057452054536678,0.14336855015943645,Neutral,57.16842750797182,BNB/USDT,Binance
1662883200000,0.0,0.12530315278900303,0.40345632621663063,0.15862784370169009,Neutral,57.931392185084505,BNB/USDT,Binance
1662886800000,0.0,0.02904564315352431,0.2099045697161106,0.07168506386089048,Neutral,53.58425319304453,BNB/USDT,Binance
1662890400000,0.0,0.13261648745519466,0.22058548434718594,0.10596059154071417,Neutral,55.29802957703571,BNB/USDT,Binance
1662894000000,0.0,0.13571428571428484,0.5795691335263866,0.21458502577220143,Greed,60.72925128861007,BNB/USDT,Binance
1662897600000,0.0,-0.18859649122806815,0.27752733190766077,0.026679252203877783,Neutral,51.333962610193886,BNB/USDT,Binance
1662901200000,0.0,-0.23236514522821722,-0.41019519923103576,-0.1927681033377759,Neutral,40.361594833111205,BNB/USDT,Binance
1662904800000,0.0,-0.24412665985699647,-0.6903253266390963,-0.28033559594882784,Fear,35.983220202558606,BNB/USDT,Binance
1662908400000,0.0,-0.07545164718384456,-0.34683526102368767,-0.12668607246225966,Neutral,43.66569637688702,BNB/USDT,Binance
1662912000000,0.0,-0.02532928064842949,0.03420348232440085,0.002662260502791407,Neutral,50.13311302513957,BNB/USDT,Binance
1662915600000,0.0,0.04678998911860774,-0.17304653592920582,-0.037876964043179424,Neutral,48.10615179784103,BNB/USDT,Binance
1662919200000,0.0,-0.0727816550348912,-0.6819971497643699,-0.22643364143977832,Fear,38.67831792801108,BNB/USDT,Binance
1662922800000,0.0,0.03461178671655773,-0.11875706114063911,-0.025243582327224415,Neutral,48.737820883638776,BNB/USDT,Binance
1662926400000,0.0,0.09396636993076597,-0.25222093267033574,-0.04747636882187092,Neutral,47.62618155890645,BNB/USDT,Binance
1662930000000,0.0,-0.352185089974289,-1.6093837680657603,-0.5884706574120148,Fear,20.576467129399262,BNB/USDT,Binance
1662933600000,0.0,-0.16029411764705473,-0.4863356238177926,-0.1939889224394542,Neutral,40.30055387802729,BNB/USDT,Binance
1662937200000,0.0,-0.001344086021504154,0.28446485682630573,0.08493623124144047,Neutral,54.246811562072025,BNB/USDT,Binance
1662940800000,0.0,-0.1971444261394825,-1.0602628760980906,-0.3772221906712719,Fear,31.138890466436408,BNB/USDT,Binance
1662944400000,0.0,0.00137425561154501,0.6608062843768041,0.19865416199650474,Neutral,59.93270809982524,BNB/USDT,Binance
1662948000000,0.0,-0.08228379513014417,-0.3092785706430018,-0.11746870973194379,Neutral,44.12656451340281,BNB/USDT,Binance
1662951600000,0.0,-0.059380378657486826,-0.5323820405857833,-0.17752872577298104,Neutral,41.12356371135095,BNB/USDT,Binance
1662955200000,0.0,-0.01691973969631192,-0.3464048673265072,-0.10899738210684574,Neutral,44.55013089465771,BNB/USDT,Binance
1662958800000,0.0,-0.03716814159292184,-0.2429442400387516,-0.08403371448950203,Neutral,45.7983142755249,BNB/USDT,Binance
1662962400000,0.0,-0.06400363141171268,-0.11957848116441072,-0.05507463377283702,Neutral,47.24626831135815,BNB/USDT,Binance
1662966000000,0.0,0.050293378038557816,0.7401893116923692,0.2371448069192781,Greed,61.8572403459639,BNB/USDT,Binance
1662969600000,0.0,0.1304713804713792,0.9818003432876696,0.33368151712771466,Greed,66.68407585638573,BNB/USDT,Binance
1662973200000,0.0,0.09938971229293699,0.871841541741738,0.2913693762104025,Greed,64.56846881052012,BNB/USDT,Binance
1662976800000,0.0,0.13747323340471027,0.9268060836068976,0.3192837951034823,Greed,65.96418975517412,BNB/USDT,Binance
1662980400000,0.0,0.3610586011342153,1.0392686967997298,0.4200981893801835,Greed,71.00490946900916,BNB/USDT,Binance
1662984000000,0.0,0.19999999999999887,0.6461096427729698,0.2538328928318906,Greed,62.691644641594536,BNB/USDT,Binance
1662987600000,0.0,0.1577847439916397,0.7311316068550373,0.2666749052540031,Greed,63.333745262700155,BNB/USDT,Binance
1662991200000,0.0,0.3229850746268636,0.4434477562999848,0.2299298492780545,Greed,61.49649246390272,BNB/USDT,Binance
1662994800000,0.0,-0.17319848293299742,-0.3560005748632813,-0.1587597173388836,Neutral,42.06201413305582,BNB/USDT,Binance
1662998400000,0.0,0.015407190022012997,-0.26349994400791577,-0.07442782619577083,Neutral,46.278608690211456,BNB/USDT,Binance
1663002000000,0.0,0.05007587253414045,-0.3838537647508079,-0.10013336766500024,Neutral,44.993331616749984,BNB/USDT,Binance
1663005600000,0.0,0.013996889580093921,-0.4047017908419257,-0.11721147037854954,Neutral,44.139426481072526,BNB/USDT,Binance
