timestamp,open,high,low,close,volume,symbol
2022-01-13 08:00:00,43682.7,43880.0,43649.3,43876.44,6409.043,BTC/USDT
2022-01-13 09:00:00,43876.43,43973.25,43716.44,43855.47,8839.456,BTC/USDT
2022-01-13 10:00:00,43855.89,43998.0,43740.0,43766.01,8033.808,BTC/USDT
2022-01-13 11:00:00,43766.01,43818.56,43466.76,43592.1,11879.675,BTC/USDT
2022-01-13 12:00:00,43592.1,43798.83,43561.01,43786.9,6468.985,BTC/USDT
2022-01-13 13:00:00,43788.1,43932.0,43660.88,43891.64,9059.882,BTC/USDT
2022-01-13 14:00:00,43891.64,44396.68,43812.13,44120.24,31784.18,BTC/USDT
2022-01-13 15:00:00,44120.24,44178.08,42847.86,43170.0,53843.415,BTC/USDT
2022-01-13 16:00:00,43170.0,43500.0,43051.97,43224.79,19690.156,BTC/USDT
2022-01-13 17:00:00,43224.79,43230.0,42552.0,42800.0,29182.18,BTC/USDT
2022-01-13 18:00:00,42800.01,42940.0,42611.26,42699.54,9626.133,BTC/USDT
2022-01-13 19:00:00,42699.53,42885.7,42511.49,42690.02,13561.676,BTC/USDT
2022-01-13 20:00:00,42690.01,42777.0,42301.16,42760.66,16832.659,BTC/USDT
2022-01-13 21:00:00,42760.66,42855.0,42636.11,42780.0,7457.642,BTC/USDT
2022-01-13 22:00:00,42779.07,42862.05,42450.04,42566.68,6497.424,BTC/USDT
2022-01-13 23:00:00,42566.67,42712.93,42480.0,42534.32,6483.452,BTC/USDT
2022-01-14 00:00:00,42538.72,42764.51,42350.0,42732.33,10171.195,BTC/USDT
2022-01-14 01:00:00,42732.33,42750.0,42520.33,42576.16,4928.073,BTC/USDT
2022-01-14 02:00:00,42574.0,42709.77,42415.0,42690.0,6809.925,BTC/USDT
2022-01-14 03:00:00,42690.01,42716.33,42552.94,42611.77,4208.885,BTC/USDT
2022-01-14 04:00:00,42611.04,42825.52,42593.3,42655.5,6234.161,BTC/USDT
2022-01-14 05:00:00,42655.79,42887.53,42622.28,42864.34,5315.988,BTC/USDT
2022-01-14 06:00:00,42864.34,42950.7,42750.0,42781.41,6958.892,BTC/USDT
2022-01-14 07:00:00,42781.41,42858.04,42557.83,42635.62,6662.321,BTC/USDT
2022-01-14 08:00:00,42635.64,42658.86,42340.0,42505.72,14173.183,BTC/USDT
2022-01-14 09:00:00,42505.53,42687.35,42444.44,42535.65,7773.64,BTC/USDT
2022-01-14 10:00:00,42535.64,42598.83,41860.0,42059.75,19322.8,BTC/USDT
2022-01-14 11:00:00,42059.75,42062.76,41807.22,41983.12,19896.161,BTC/USDT
2022-01-14 12:00:00,41983.12,42217.4,41666.0,42029.37,17901.29,BTC/USDT
2022-01-14 13:00:00,42029.37,42293.0,42001.4,42140.37,13087.679,BTC/USDT
2022-01-14 14:00:00,42140.37,43073.0,42100.0,42945.09,31304.374,BTC/USDT
2022-01-14 15:00:00,42945.09,43350.0,42752.0,43082.57,31757.411,BTC/USDT
2022-01-14 16:00:00,43082.58,43229.18,42837.92,43183.63,13597.733,BTC/USDT
2022-01-14 17:00:00,43183.62,43252.0,42857.0,42904.07,8930.676,BTC/USDT
2022-01-14 18:00:00,42904.07,43098.03,42758.46,43030.9,9692.129,BTC/USDT
2022-01-14 19:00:00,43030.91,43388.0,42986.82,43055.09,9770.73,BTC/USDT
2022-01-14 20:00:00,43055.1,43167.92,42976.94,43075.96,5411.137,BTC/USDT
2022-01-14 21:00:00,43076.36,43450.0,43068.26,43268.35,7914.398,BTC/USDT
2022-01-14 22:00:00,43268.35,43374.96,43150.0,43230.0,5005.596,BTC/USDT
2022-01-14 23:00:00,43230.01,43268.93,42984.0,43042.4,5688.7,BTC/USDT
2022-01-15 00:00:00,43042.4,43161.54,42895.04,43082.04,6238.065,BTC/USDT
2022-01-15 01:00:00,43082.05,43139.0,42846.58,42965.85,4351.165,BTC/USDT
2022-01-15 02:00:00,42965.85,43081.32,42900.0,43080.0,3126.437,BTC/USDT
2022-01-15 03:00:00,43078.85,43115.88,42900.0,42918.27,4457.093,BTC/USDT
2022-01-15 04:00:00,42918.27,42946.81,42676.19,42895.77,9423.023,BTC/USDT
2022-01-15 05:00:00,42895.77,43043.42,42807.45,42965.67,3768.183,BTC/USDT
2022-01-15 06:00:00,42965.68,43091.24,42854.01,43048.54,4832.17,BTC/USDT
2022-01-15 07:00:00,43048.53,43079.83,42913.0,43073.99,3479.004,BTC/USDT
2022-01-15 08:00:00,43073.99,43099.86,42927.77,42968.18,4233.995,BTC/USDT
2022-01-15 09:00:00,42968.17,43074.99,42856.31,43042.65,4845.944,BTC/USDT
2022-01-15 10:00:00,43042.65,43279.93,42984.08,43085.01,10347.192,BTC/USDT
2022-01-15 11:00:00,43085.01,43092.32,42942.45,42995.23,5352.059,BTC/USDT
2022-01-15 12:00:00,42998.2,43027.34,42530.64,42700.0,15620.795,BTC/USDT
2022-01-15 13:00:00,42699.99,42965.75,42624.46,42889.22,10219.572,BTC/USDT
2022-01-15 14:00:00,42889.22,43300.0,42721.11,43162.19,16715.633,BTC/USDT
2022-01-15 15:00:00,43162.2,43389.66,43042.71,43370.01,10743.809,BTC/USDT
2022-01-15 16:00:00,43370.0,43400.0,43200.34,43306.35,7967.427,BTC/USDT
2022-01-15 17:00:00,43306.36,43570.0,43219.26,43348.2,11008.946,BTC/USDT
2022-01-15 18:00:00,43348.21,43353.67,43213.53,43297.97,5642.561,BTC/USDT
2022-01-15 19:00:00,43297.97,43548.7,43285.49,43496.85,5881.929,BTC/USDT
