timestamp,high,low,open,indicators_fixed,ema_14,bb_middle_20,sma_20,bb_upper_20,bb_lower_20,ema_89,supertrend_10_3.0,atr_14,obv,volume_log_log_log_log_log,volume_log_log_log_log,volume_log_log_log,volume_log_log,volume_log,volume,macd_signal,macd_line,rsi_14,supertrend_trend_10_3.0,volume_extreme_log,volume_extreme_log_log,volume_extreme_log_log_log_log,volume_extreme_log_log_log,volume_extreme,minus_di_14,bb_percent_b_20,atr_pct_14,atr_14_std,atr_pct_14_std,bb_bandwidth_20,atr_norm_14,macd_histogram,close
2022-01-03 17:00:00,0.18397931499068185,0.18265056416222614,0.178015750859001,False,0.19731868463075594,0.2016680679608392,0.2016680679608392,0.18786108510050764,0.21582077990469573,0.20847326947958525,0.2274905758583179,0.15226745651704457,1.5325400002735339,0.18258436059250702,0.17954361370888347,0.1740706367743641,0.16188457655900318,0.12027935856793692,-0.22221686923100095,-0.2627345613702306,-0.4303053783927929,-0.9570325799392956,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,0.5681160992841378,-1.4222363671661098,0.051289575161651224,0.3028952381751896,0.26340086062312845,-0.4866489974534652,0.05119292273377681,-1.026089281188051,0.1814907856232883
2022-01-03 18:00:00,0.1810952503785071,0.1825606543885011,0.18160324833753053,False,0.19475498777945524,0.19990163399143177,0.19990163399143177,0.18766974621375176,0.21242588868743512,0.207898790661607,0.2274905758583179,0.13213129029002285,1.5271884469242716,-0.5043442754652387,-0.5068825726397325,-0.5113378317420068,-0.5207653630779973,-0.5484461250137723,-0.5085844592784541,-0.31900085971981323,-0.5117039794531141,-1.107004632329182,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,0.36108173880793987,-1.4902777909678673,0.029178489377410605,0.23543116529301378,0.19195847315620848,-0.4287454077640877,0.029086995998946413,-1.026089281188051,0.17725698864835526
2022-01-03 19:00:00,0.17715339960703644,0.18011206681949496,0.17736935090353756,False,0.19190933932774815,0.19786048234888123,0.19786048234888123,0.1873297281101593,0.20862605873812926,0.20723243588982868,0.2274905758583179,0.0969253805970169,1.5223398178226666,-0.62765343779304,-0.6297822207584469,-0.6334874836275141,-0.6411897914675269,-0.6624928192704982,-0.5429265199726614,-0.38247175070258266,-0.5984979500477006,-1.2679235607903863,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,0.3189403897625658,-1.5516631139836303,-0.012096637835701666,0.1188741860709541,0.059781751145202254,-0.36612840047947964,-0.012178500731846453,-1.026089281188051,0.17258266298239586
2022-01-03 20:00:00,0.16694114866644955,0.14970019768511514,0.17269486797267816,False,0.18670993655160603,0.19528590439253599,0.19528590439253599,0.1914270740200621,0.19915030402309392,0.20612238407639796,0.2160075582533311,0.3005655938075001,1.4997516624356815,1.1047807529283453,1.1058258194640547,1.1075634370613308,1.1107986778398495,1.1157840767972975,0.6684127447714732,-0.4727478479439641,-0.7842350746388177,-1.8431877952293114,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,1.4925597170800171,-2.0942812600716163,0.2717228990327763,0.7833738807388086,0.9576577835503682,-0.11878187080974374,0.27157481419581025,-1.026089281188051,0.1521014195626807
2022-01-03 21:00:00,0.1595756913492033,0.15592902156133215,0.15221098351219547,False,0.18261845054950357,0.19273756965518982,0.19273756965518982,0.19271157305310244,0.1926381370127728,0.20510656208187156,0.2160075582533311,0.31812177980893147,1.5082239516333904,0.04582857250269316,0.04264703731567579,0.03694649578869155,0.024366775162847146,-0.01753005275721437,-0.295485766150804,-0.5701309833510024,-0.9025550292886844,-1.6563962363535534,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,1.1556661011074818,-1.612056293449598,0.29140920999137976,0.8305103552426719,1.0042894467450727,0.023547496427263167,0.29125653186343137,-1.026089281188051,0.15520872810525124
2022-01-03 22:00:00,0.16844929260749283,0.1625818975046695,0.15528349935839178,False,0.18049778143661613,0.1909736552131802,0.1909736552131802,0.19240198504683403,0.18937071257569202,0.20435241334405796,0.2160075582533311,0.3600262622469082,1.5151778780673866,-0.18602294510067915,-0.18916944499335586,-0.1947655802341269,-0.20693281656207943,-0.24576541716319714,-0.3991668004818303,-0.6519290209653139,-0.9208540855983367,-1.0570529613905046,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,0.8180627096438766,-1.024578708522887,0.33472747533940206,0.9546350800559421,1.1216886976432847,0.07763449868614909,0.3345646900157475,-1.026089281188051,0.16588921036353013
2022-01-03 23:00:00,0.17418591897223243,0.171707068569289,0.16600010675234514,False,0.18003611448878024,0.19017755144566412,0.19017755144566412,0.19207618612939506,0.18808854674071515,0.20384589631759734,0.2160075582533311,0.35744484111681585,1.5221055509301746,-0.1905304974827018,-0.19367290662088232,-0.19926092415735233,-0.21140681038828554,-0.2501366418565659,-0.40095951924627904,-0.7050226956092991,-0.8628056017493031,-0.5540141923689712,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,0.558527023206337,-0.5511313542732309,0.3206319349668353,0.9323470553150839,1.058714995879319,0.09514417264777404,0.32047243847259227,-1.026089281188051,0.1762022141889506
2022-01-04 00:00:00,0.17288675879000978,0.17182426439374648,0.1763139949459274,False,0.17848099766897613,0.18890200168142784,0.18890200168142784,0.19192764233191878,0.18564781714671563,0.20315687673335903,0.2160075582533311,0.33859849968821737,1.5145805486435797,-0.09255016433419092,-0.09575219252826646,-0.10146440483532561,-0.11396019836217859,-0.15455625958699246,-0.36017102391648076,-0.7469961021217847,-0.8604472527207828,-0.8469848503391415,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,0.33673133523561694,-0.8317864071854228,0.30524535395387914,0.858820425062618,0.9944899347836724,0.13714697714807794,0.3050894475199559,-1.026089281188051,0.16754709488122618
2022-01-04 01:00:00,0.16689677844164685,0.1669038290157654,0.1676586505388305,False,0.17602696622549766,0.1866322419467802,0.1866322419467802,0.19079473636156175,0.18220334056647622,0.202297586929753,0.2160075582533311,0.3092484600667256,1.5096366391677247,-0.603188337546421,-0.60540608592129,-0.6092737725130118,-0.6173475326104383,-0.6400046065830574,-0.5364203226463049,-0.7888875913774301,-0.8995361882204553,-1.102968436205562,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,0.39085787506817715,-1.0431161158138886,0.2756976853698962,0.7535063767992499,0.8893008685818853,0.17960558930044154,0.27554867311944586,-1.026089281188051,0.15925722686434277
2022-01-04 02:00:00,0.16071068169965613,0.16160809861213649,0.15936682257808638,False,0.1741760658628876,0.18480605281431578,0.18480605281431578,0.1899187883073489,0.17939521590507798,0.20150368070165328,0.2160075582533311,0.2728622424869395,1.5162738379711138,-0.24175458507269082,-0.24484137599033515,-0.2503208785477666,-0.2621886898256559,-0.2996372595685228,-0.4207944701845938,-0.8241882685146166,-0.9079414447785835,-0.9975059334067383,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,0.47241115424811503,-0.870481153376433,0.22632835479260388,0.6274796607447297,0.725943127490929,0.21516197410382965,0.22619086159726837,-1.026089281188051,0.16132490551322629
2022-01-04 03:00:00,0.16534382057355276,0.16525458853952743,0.16143521333840088,False,0.1737735002812579,0.18318472578564482,0.18318472578564482,0.18771064114073482,0.17838208375980102,0.20092898310205934,0.2160075582533311,0.2532506746289623,1.5215312731333053,-0.5263746945034253,-0.5288469482253408,-0.5331807905102993,-0.5423270527667164,-0.568950636944139,-0.5150112969341464,-0.8401524913851449,-0.8502147689528181,-0.5553925332503656,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,0.2657487678058119,-0.4730511536078213,0.192016122337322,0.5577809314695101,0.6120642882621535,0.19331743736850412,0.19188663501308403,-1.026089281188051,0.17032879526086372
2022-01-04 04:00:00,0.1670081477059017,0.16558425770985227,0.17044026413077595,False,0.17219744280953955,0.18126161288683432,0.18126161288683432,0.18595269598473343,0.17628934653793887,0.20016119252538647,0.2160075582533311,0.25194672759024334,1.5155455948816448,-0.3666886083734876,-0.3695693855726498,-0.3746590658282428,-0.3855766558111067,-0.4190373270010399,-0.4652833935864968,-0.8532027364668378,-0.8515260783707869,-0.8702008884080109,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,0.05760810473405452,-0.7520919880021173,0.1993548390586419,0.5487859787396011,0.6294230497245965,0.199581004297208,0.19922363943485683,-1.026089281188051,0.16113292587133307
2022-01-04 05:00:00,0.1617414020218224,0.16565582767898648,0.16124499088424332,False,0.17109300896698704,0.17941651615053705,0.17941651615053705,0.18368750323689792,0.17488009627826057,0.19945432910511293,0.2160075582533311,0.1881810317918932,1.5204337921083988,-0.617426627138852,-0.6195930635930731,-0.623367041459804,-0.6312263730265413,-0.6531007105045789,-0.5402246201104897,-0.8593917754286836,-0.8315359517528147,-0.7729255686054014,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-0.07967470854872083,-0.6124407461117314,0.11468448563968713,0.33433237318924275,0.3585116161509027,0.18393786670241424,0.11457304165075131,-1.026089281188051,0.16309236541817462
2022-01-04 06:00:00,0.16561758486058528,0.1674763887688397,0.16320290115596026,False,0.17137013323674413,0.1777269835085115,0.1777269835085115,0.17990248146299484,0.17535969292921774,0.1989702343897439,0.2160075582533311,0.15721150595951547,1.5258276261434995,-0.494592745467145,-0.4971592867484811,-0.5016665402696384,-0.5112148144785773,-0.539351988267853,-0.5056973328652291,-0.8472047106579452,-0.7509469032844694,-0.3323763443176597,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-0.23340291372161695,-0.19530005383976112,0.06599017578802335,0.22936802609614126,0.2021791967614322,0.10547786604773633,0.06589009335559226,1.0551934224484238,0.17234168621612125
2022-01-04 07:00:00,0.17292624829008413,0.17830134660039812,0.17245296916095065,False,0.17257646780294694,0.17584864238858866,0.17584864238858866,0.17302691891038274,0.17865277703015225,0.19865897599891658,0.2160075582533311,0.09013451030103894,1.5323700592555325,-0.25902670384215853,-0.26209095770109236,-0.26752713496705177,-0.2792865195049547,-0.3162563186549438,-0.4272655225139418,-0.8130025117644446,-0.6359642055629566,-0.01894914740945928,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-0.3459857459817866,0.215719201369367,-0.02696207922132635,0.0037911209836521843,-0.09506546846301171,-0.0819558765987028,-0.027040473651591106,1.0551934224484238,0.17958167948603815
2022-01-04 08:00:00,0.17909859026238614,0.18152288983605433,0.17969478699417782,False,0.17334460427878523,0.17424858641422966,0.17424858641422966,0.16714588075761053,0.18148293288588083,0.1983081068958711,0.2160075582533311,0.0669323107818482,1.524840846214571,-0.09189156231520197,-0.09509378337058799,-0.10080645944121072,-0.11330379306227364,-0.1539097732098236,-0.3598834935722927,-0.7677346132048068,-0.5517645427356359,-0.1079950607316794,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-0.4838329440762193,0.22805923726409608,-0.05505362344794298,-0.07422432757571948,-0.18441722376368513,-0.2427944790799138,-0.055125463443654404,1.0551934224484238,0.17750331055547122
2022-01-04 09:00:00,0.17423162030377914,0.17676885463631045,0.1776638170445171,False,0.17329809593637507,0.17246010100591802,0.17246010100591802,0.16010727354160492,0.1851274680114249,0.1978455549680176,0.2160075582533311,0.04504828130225573,1.5188216621855801,-0.3598885258706447,-0.3627830836495938,-0.3678985421682849,-0.3788777364304077,-0.41258658548134325,-0.4629954596798704,-0.7231431238076451,-0.5123727498880647,-0.33536029711687865,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-0.351239499264897,0.04136957329270695,-0.07874940318097266,-0.14776868455644984,-0.259498769543833,-0.44033860888494153,-0.0788157143799688,1.0551934224484238,0.17216618742515602
2022-01-04 10:00:00,0.18176080375054743,0.17755030923679532,0.1722364630421669,False,0.17471196263948985,0.17184734302415416,0.17184734302415416,0.15730975824719504,0.18677549164330698,0.19763722761241334,0.2160075582533311,0.10533725380222597,1.528210248217485,0.16374373054265554,0.16067646670005425,0.15515934984138077,0.14289072534411207,0.10115050297189117,-0.23291665829715977,-0.6657510053120165,-0.4102442964520798,0.14901183429262296,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-0.5521434058312443,0.9559217984275578,-0.010441344281788325,0.05823368987993334,-0.03673474523007176,-0.522604589445826,-0.010523593397828128,1.0551934224484238,0.18306314788751885
2022-01-04 11:00:00,0.18129890971035129,0.19149884890875732,0.18317670432836206,False,0.17659200114731013,0.17189191413271804,0.17189191413271804,0.15750925440907104,0.18665974594556828,0.19754335714424254,0.2160075582533311,-0.010190345255326715,1.5351088078961201,-0.19555205965984884,-0.19868975850314952,-0.20426845989426143,-0.21638996647140554,-0.2550034029081121,-0.4029475059894978,-0.5956269520017261,-0.29640043691611645,0.34737379384547434,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-0.6100005682522185,1.3277523265153452,-0.16283356241573604,-0.33699688170435976,-0.5315046680644236,-0.5167690183474217,-0.1628802547531192,1.0551934224484238,0.18796909632328046
2022-01-04 12:00:00,0.18170933428977615,0.18525123791564266,0.18808239441076222,False,0.17773929825801654,0.17221494876046683,0.17221494876046683,0.15849970683201473,0.18629204920515516,0.19737070287186564,0.2160075582533311,-0.032777316826862135,1.528776492691951,-0.2983726071881957,-0.3013783994385596,-0.30670321310456344,-0.3181880690441332,-0.35397988416212484,-0.44161337306680115,-0.524609497782658,-0.22625084447489527,0.17369503640875536,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-0.37023310468310844,0.9840674309908806,-0.18895041718423985,-0.41213411970596026,-0.6118267220508389,-0.49159458118826016,-0.18899101582973,1.0551934224484238,0.18435667197118066
2022-01-04 13:00:00,0.19675793973385608,0.18215002169059322,0.18446950423928896,False,0.1805422453059129,0.17303682751622654,0.17303682751622654,0.16209936495730998,0.18423946049823325,0.19750529175433099,0.2160075582533311,0.1603324255246422,1.5426955223219563,0.6000526775529287,0.5981840024945428,0.5947435555265574,0.5867437982749487,0.5562192818688166,0.07644358778847789,-0.438225308976516,-0.08720339548798199,0.6987650997458689,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-0.667181834161721,1.6974087050471012,0.0468422461750697,0.2565573462476569,0.16372128240600897,-0.387027225240095,0.046746631416272715,1.0551934224484238,0.19790972200340431
2022-01-04 14:00:00,0.21181630662739231,0.19964395870854457,0.19802430192701004,False,0.1851699649809151,0.1748953022741035,0.1748953022741035,0.17043638113336831,0.1793939290126259,0.198005700002476,0.2160075582533311,0.30077078320564,1.5588699564317576,0.760188630340648,0.7590667479068928,0.7569447048760415,0.7517664831216124,0.7297784990690992,0.23045333755886782,-0.3246434221653849,0.12192827845286797,1.2038877543865942,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-0.8932541521170652,2.053227740239838,0.2099975975121696,0.739205426031972,0.6974622367660431,-0.14347733706385957,0.20986391467624116,1.0551934224484238,0.2143843369339534
2022-01-04 15:00:00,0.21611933102875716,0.20246515742935609,0.2145014867324706,False,0.18693537609928396,0.1761455452808513,0.1761455452808513,0.17342233246391378,0.17884756483265646,0.19811833017494368,0.2160075582533311,0.44013966642651403,1.5410351703278191,0.8626259154207896,0.8620682985174114,0.8609473811565544,0.8579339360231961,0.8427143591105761,0.3438300721705564,-0.22100970513752563,0.18196795235181995,0.4452409094107444,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-1.092589437039801,1.0647916189842466,0.4042394025724232,1.2050896938845188,1.3159266556650866,-0.07823505370200573,0.40406039844021735,1.0551934224484238,0.1975591698498774
2022-01-04 16:00:00,0.1899293621367223,0.19307159898048307,0.19767415005589065,False,0.18753014838733073,0.17807019665214355,0.17807019665214355,0.17417333471378021,0.18198522823236046,0.19807156403137735,0.2160075582533311,0.3629391953360101,1.5270042141663742,0.60867751040939,0.6068448545745669,0.6034677716142091,0.5956026130231495,0.565475474889254,0.08408646393512725,-0.13768110406819636,0.1839505622264404,0.17067399403630754,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-0.710616304174425,0.6610860858534428,0.3128870640772115,0.9262364902422684,1.0026003009653797,-0.12204185173738298,0.31272937464807543,1.0551934224484238,0.19055079934976238
2022-01-04 17:00:00,0.19225613672537537,0.18806170114108414,0.19066532131756875,False,0.18683337018917756,0.17938458727236706,0.17938458727236706,0.17382670663178573,0.18501727014982344,0.19782247597648797,0.2160075582533311,0.38164973834191707,1.518929814375798,-0.010017465765563931,-0.013222030652907583,-0.01895369337689363,-0.03155763093816913,-0.07312005383417594,-0.32265554814678243,-0.08294730525800581,0.1278566906721782,-0.16188554258250096,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-0.6194785019732248,0.1515981379423997,0.3463146645857546,0.9786090567121641,1.0961829454942653,-0.1840953567731319,0.34614917569148274,1.0551934224484238,0.18146673248950115
2022-01-04 18:00:00,0.18042659109073061,0.13986693123837338,0.18157919210211007,False,0.18134751572674407,0.17833309707289077,0.17833309707289077,0.1758914072711058,0.1807424152164523,0.19675994432839108,0.2160075582533311,0.8200285013355708,1.4905970064991676,1.3299802390435018,1.3328552159985867,1.3378753144352054,1.3483700634359896,1.3776683655286723,1.0606849515413193,-0.0960380173890663,-0.1395983621838259,-1.1595357889496842,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,1.0310428516249743,-1.5561999375715474,0.9592161869496696,2.3683999994452076,2.874061782829577,-0.06749795432389401,0.9589076933532156,-1.026089281188051,0.14488325228453383
2022-01-04 19:00:00,0.16848922580981532,0.1454328382754842,0.14499188545686545,False,0.17846788966777896,0.17746860931839864,0.17746860931839864,0.1760181650249414,0.17885293784193837,0.19603552929775234,0.2160075582533311,0.9950919843482351,1.5136024740500498,1.1232249724734529,1.1244076058636847,1.1263913913009342,1.1301683624305614,1.1369412286102019,0.69690880501861,-0.1327624219587832,-0.26304181301977475,-0.6695623409619585,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,0.5752416546141214,-0.8214727838051443,1.1677669686973355,2.7548471295403343,3.2035813449319788,-0.03041795266459067,1.167409815175355,-1.026089281188051,0.15893206412981334
2022-01-04 20:00:00,0.16757919249911207,0.16285431069968698,0.15904206339991075,False,0.17721869949965288,0.17750493064698805,0.17750493064698805,0.17601679414949448,0.1789282322368978,0.19553631718930758,0.2160075582533311,0.9333527659068612,1.5214907633993597,-0.03723392376126522,-0.04044247220455477,-0.04617634040013248,-0.058763547989216465,-0.10006917063534605,-0.33536405464563956,-0.17016218136991362,-0.30075519889376723,-0.37169429551856975,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,0.36145874819202045,-0.39290208419029055,1.0742921243545596,2.4302461877851784,2.7504443144091,-0.03182826638729721,1.0739567807674364,-1.026089281188051,0.16827269775047038
2022-01-04 21:00:00,0.16348781407005625,0.16598683878623255,0.16830415952261152,False,0.1759150055264317,0.1778732944711902,0.1778732944711902,0.17576426410232138,0.17993873996297735,0.1950111142393104,0.2160075582533311,0.7953732811537326,1.516234063498445,-0.5265485873113868,-0.5290203074075556,-0.5333531695243181,-0.5424971648600021,-0.5691122610111915,-0.5150615040727298,-0.20788673559262527,-0.3374552950867906,-0.4165359156200842,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,0.22718414354389635,-0.49552452587229245,0.8978926167204357,1.9471666937776846,2.175148178502707,-0.05507031998217745,0.8975984313914234,-1.026089281188051,0.16661614951798467
2022-01-04 22:00:00,0.16057934583424022,0.16305202273942032,0.16672669415920977,False,0.17434105086239196,0.17797157833639698,0.17797157833639698,0.17568421709872728,0.18022146297958583,0.1944230845146917,0.2160075582533311,0.6758223007392772,1.5113241262559989,-0.611848348687497,-0.6140350422365797,-0.617846005147505,-0.6257899265703195,-0.6479726837070301,-0.538740108393538,-0.24776524344687553,-0.38306206148161714,-0.5099899158086352,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,0.21891113757871258,-0.6604200315947902,0.7471890905150278,1.5557012092785123,1.7282965270868789,-0.06174488411519434,0.7469300679521309,-1.026089281188051,0.1632883539156992
2022-01-04 23:00:00,0.15558237111696135,0.15348445980308964,0.16352097804651902,False,0.17106015062238114,0.17690015488476735,0.17690015488476735,0.1767815463159617,0.1769069204291547,0.19352656738094756,0.2160075582533311,0.6249388663343824,1.5031178585413074,0.008834415749380842,0.005635391254984174,-8.976635658621137e-05,-0.012694341747229847,-0.05439869029541941,-0.3136509788211138,-0.30495020454712607,-0.5019458062265331,-0.8892974170045848,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,0.44877377156336734,-1.2073875806134768,0.6988045844648031,1.3766549466936127,1.559407122854025,0.019475091301793597,0.6985568511737151,-1.026089281188051,0.14892462418916977
2022-01-05 00:00:00,0.16164955565648084,0.15170549875779607,0.14903288752165422,False,0.17075282968925543,0.17724035797354373,0.17724035797354373,0.176661804516927,0.1777227658441637,0.1930754218649879,0.2160075582533311,0.6727418951075728,1.5113224106463528,0.008591389242890587,0.00539227884160073,-0.0003329885612247294,-0.012937612820698297,-0.05464031957369758,-0.31376812881114163,-0.34493635714706844,-0.47485213874085036,-0.248589138810875,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,0.181502475176023,-0.38617362842373104,0.7374076939408112,1.4803485105625709,1.6049437915564944,0.002248538593630416,0.7371509536135641,-1.026089281188051,0.16792927245139905
2022-01-05 01:00:00,0.16325842000782642,0.16956578455525326,0.16804043190466927,False,0.1696068713315128,0.17715253126187153,0.17715253126187153,0.17671864552563196,0.17748532148364446,0.19248674181522316,0.2160075582533311,0.5251605587094533,1.5062103714251687,-0.561319170950046,-0.5636803125163456,-0.567810333590122,-0.5764863505965425,-0.6013592892282565,-0.5249396236235782,-0.37986435510465727,-0.48867249341211455,-0.4282759735170831,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,0.084987320012427,-0.6752059909437949,0.5539704363647404,1.0349526798908428,1.1328551661306956,0.0076671171845763735,0.553756496372346,-1.026089281188051,0.1613378229369268
2022-01-05 02:00:00,0.16645307619361996,0.16964540614591508,0.1614485779136346,False,0.16967978858121474,0.17700160488174815,0.17700160488174815,0.1766599957113705,0.17723902342260986,0.19208998449687223,0.2160075582533311,0.4338176018225691,1.5103340329077029,-0.8341914463975146,-0.8354170445536466,-0.8374832689845916,-0.8414793779160412,-0.8496426456737671,-0.5924307586158477,-0.39875585826256316,-0.4461126592747436,-0.17342859952505593,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-0.040631449279809634,-0.310698067632809,0.42658686820039504,0.7558452758355172,0.808779111975296,0.011119439883076045,0.4264026498656623,-1.026089281188051,0.1693265813530679
2022-01-05 03:00:00,0.1742178655340904,0.17770373735812692,0.1694383664740999,False,0.1704462345039673,0.17675206018587758,0.17675206018587758,0.17637318341193475,0.17702819986538373,0.1918200182096242,0.2160075582533311,0.35197229784829376,1.5156743304345996,-0.506955295516263,-0.5094859271488219,-0.5139270822472681,-0.5233218924970078,-0.550879244693232,-0.5093530603881434,-0.39902829565983444,-0.3763272416075071,-0.009287124095222648,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-0.16127080093340831,-0.06480002353863677,0.3152372711425337,0.5039361248652626,0.5286887402880595,0.009711248784172975,0.3150790333534258,-0.04854093465444442,0.17459644479446018
2022-01-05 04:00:00,0.17230994586757484,0.18031246273307108,0.17484701007112322,False,0.17116541147262604,0.17662715405772678,0.17662715405772678,0.17623912423424595,0.17691284547748787,0.19156526494739584,0.2160075582533311,0.22828625269552005,1.519837707885142,-0.8218195503360768,-0.8231069062574836,-0.8252847662353523,-0.8295314325744754,-0.8385664802075399,-0.5897187633397889,-0.38629389419217014,-0.31542167216088124,0.003939933797901074,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-0.23899356413946427,-0.040874983775511575,0.15524450608801008,0.12484793334891969,0.13419196787210688,0.009362492291601824,0.1551235984684043,1.0551934224484238,0.17500802063926157
2022-01-05 05:00:00,0.1670742593408576,0.1755414296656576,0.17512009289172892,False,0.17109751380603322,0.1765101409623086,0.1765101409623086,0.17618435616402375,0.176731509518117,0.19120022290523606,0.21574702747915478,0.11518737599988677,1.5164419827379096,-1.0890317297470415,-1.0887684120347896,-1.0881555141944386,-1.086190989828047,-1.0740745179866842,-0.6421377153293356,-0.3719801240739036,-0.2960188985530878,-0.1710974632247783,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-0.07639681150520329,-0.2663953699574855,0.013943358279391966,-0.22943208933365883,-0.21402070696869485,0.011691206999538475,0.013855419624331036,1.0551934224484238,0.16982857916377295
2022-01-05 06:00:00,0.1694556093060178,0.17587646658366732,0.16993998353119974,False,0.17193789836625983,0.1761849658511069,0.1761849658511069,0.17568562457317408,0.17658611146411762,0.1909941435318135,0.2137820556004666,0.041212509083838236,1.519995879979091,-1.0285754454687377,-1.0287027457171225,-1.028790795330626,-1.028377559083865,-1.0214669744585327,-0.631336972124305,-0.3480195031253014,-0.23719524680762066,0.06506355129993795,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-0.179180345162738,0.04868278309046852,-0.08740862044148445,-0.47053605440565077,-0.46382995038997105,0.0051682756987991045,-0.08747291123632055,1.0551934224484238,0.17656702005138836
2022-01-05 07:00:00,0.17022321419510444,0.17920491746071815,0.17667884784980345,False,0.17234126562445035,0.17549231878380825,0.17549231878380825,0.17447503492458932,0.17642978891251296,0.19073812886938485,0.2137820556004666,-0.052634034709848614,1.5166489058169343,-1.1083281728089804,-1.1079352828579176,-1.1070901195699498,-1.1046126130968612,-1.0907838285117524,-0.645466664562094,-0.3217276917116676,-0.20369943415683994,-0.02443515203627621,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-0.255527885537722,-0.029531751170432087,-0.2064832965327868,-0.7756174736588188,-0.752876886752801,-0.014294601583578925,-0.20651980433480818,1.0551934224484238,0.1741318629696464
